tweet_id,priority,category,postCategories_x,eventID,eventType,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10
1128287133926592512,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128287133926592512,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128288164173320192,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128288164173320192,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128288306037288960,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128288306037288960,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128288379718766592,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128288379718766592,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128288609654775808,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128288609654775808,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128288609654775808,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128288611152089088,0.75,MovePeople,14,papuaNewguineaEarthquake2020,Unknown,13.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1128288611152089088,0.75,Location,14,papuaNewguineaEarthquake2020,Unknown,13.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1128288611152089088,0.75,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,13.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1128288611152089088,0.75,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,13.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1128288611152089088,0.75,Advice,14,papuaNewguineaEarthquake2020,Unknown,13.0,12.0,14.0,9.0,0.0,0,0,0,0,0
1128288705771397120,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1128288705771397120,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1128288705771397120,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1128288857638748160,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1128288857638748160,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1128288857638748160,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1128289127542034432,0.25,Location,20,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,20.0,0,0,0,0,0,0,0
1128289127542034432,0.25,Factoid,20,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,20.0,0,0,0,0,0,0,0
1128289127542034432,0.25,Sentiment,20,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,20.0,0,0,0,0,0,0,0
1128289201307435008,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128289201307435008,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128289245330792448,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128289245330792448,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128289504673042432,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128289504673042432,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128289674278199296,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1128289674278199296,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1128289674278199296,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1128289779777441792,0.25,Location,17,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,17.0,0,0,0,0,0,0,0
1128289779777441792,0.25,Factoid,17,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,17.0,0,0,0,0,0,0,0
1128289779777441792,0.25,Official,17,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,17.0,0,0,0,0,0,0,0
1128289842712936448,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128289842712936448,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128289842712936448,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128289842712936448,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128289902469058560,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128289902469058560,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128290211526475776,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128290211526475776,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128290461951647744,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128290461951647744,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128290524396494848,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128290524396494848,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128290524396494848,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128290555379814400,0.75,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128290555379814400,0.75,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128290555379814400,0.75,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128290555379814400,0.75,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1128290566331031552,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128290566331031552,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128290566331031552,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128290566331031552,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128290651055902720,0.25,Irrelevant,11,papuaNewguineaEarthquake2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1128290838566645760,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128290838566645760,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128290838566645760,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128290838566645760,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128290955101134848,0.75,Location,17,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,17.0,0,0,0,0,0,0
1128290955101134848,0.75,EmergingThreats,17,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,17.0,0,0,0,0,0,0
1128290955101134848,0.75,Factoid,17,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,17.0,0,0,0,0,0,0
1128290955101134848,0.75,Official,17,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,17.0,0,0,0,0,0,0
1128290969005195264,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128290969005195264,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128290969005195264,0.25,Hashtags,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128291546049150976,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128291546049150976,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128291546049150976,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128291643701059584,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128291643701059584,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128291643701059584,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128291690442260480,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128291690442260480,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128291690442260480,0.25,Hashtags,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128291862610042880,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128291862610042880,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128291862610042880,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128292310649671680,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,0,0,0,0,0,0
1128292310649671680,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,0,0,0,0,0,0
1128292310649671680,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,0,0,0,0,0,0
1128292310649671680,0.25,Hashtags,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,0,0,0,0,0,0
1128292347727368192,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128292347727368192,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128292425150226432,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128292425150226432,0.25,EmergingThreats,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128292425150226432,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128292425150226432,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128292425150226432,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128292544083898368,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128292544083898368,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128292544083898368,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128292577516691456,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128292577516691456,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128292577516691456,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128292577516691456,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128292916261261312,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128292916261261312,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128292916261261312,0.25,Hashtags,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128293040055996416,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128293040055996416,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128293040055996416,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128293040055996416,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128293120502665216,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128293120502665216,0.25,EmergingThreats,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128293120502665216,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128293120502665216,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128293120502665216,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128293187318165504,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128293187318165504,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128293247258853376,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128293247258853376,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128293247258853376,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128293300429975552,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128293300429975552,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128293300429975552,0.25,Hashtags,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128293300429975552,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1128293303659716608,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128293303659716608,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128293303659716608,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128293303659716608,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128293404276736000,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1128293404276736000,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1128293404276736000,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1128293404276736000,0.25,Hashtags,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1128293404276736000,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,16.0,0,0,0,0,0
1128293655289237504,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128293655289237504,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128293707516645376,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128293707516645376,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128294637528145920,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128294637528145920,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128294637528145920,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128294751256621056,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128294751256621056,0.25,EmergingThreats,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128294751256621056,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128294751256621056,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128294751256621056,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128295408235450368,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128295408235450368,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128295696602357760,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128295696602357760,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128295696602357760,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1128296307498594304,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128296307498594304,0.25,EmergingThreats,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128296307498594304,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128296307498594304,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128296307498594304,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,6.0,9.0,0,0,0,0,0
1128296729068150784,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128296729068150784,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128296729068150784,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128296729068150784,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1128296852124626944,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,16.0,0,0,0,0,0
1128296852124626944,0.25,EmergingThreats,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,16.0,0,0,0,0,0
1128296852124626944,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,16.0,0,0,0,0,0
1128296852124626944,0.25,Hashtags,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,16.0,0,0,0,0,0
1128296852124626944,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,6.0,9.0,16.0,0,0,0,0,0
1128296911126061056,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128296911126061056,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128296911126061056,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1128296982508855296,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128296982508855296,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128296982508855296,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128296982508855296,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128297172145827840,0.25,Location,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128297172145827840,0.25,MultimediaShare,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128297172145827840,0.25,Factoid,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128297172145827840,0.25,News,16,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1128297197706125312,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,0,0,0,0,0,0,0,0
1128297197706125312,0.25,EmergingThreats,12,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,0,0,0,0,0,0,0,0
1128297324487122944,0.25,ThirdPartyObservation,22,papuaNewguineaEarthquake2020,Unknown,22.0,12.0,0,0,0,0,0,0,0,0
1128297324487122944,0.25,Location,22,papuaNewguineaEarthquake2020,Unknown,22.0,12.0,0,0,0,0,0,0,0,0
1128297864466186240,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,9.0,0,0,0,0,0,0
1128297864466186240,0.25,EmergingThreats,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,9.0,0,0,0,0,0,0
1128297864466186240,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,9.0,0,0,0,0,0,0
1128297864466186240,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,5.0,14.0,9.0,0,0,0,0,0,0
1128298602709671936,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128298602709671936,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128298602709671936,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128298682615521280,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1128298682615521280,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
