tweet_id,eventID,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1128292310649671680,45,155784082412.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,196.0,3625.0,865.0,0.0,185.0,0.0,0.0,0.0,0.0
1128292347727368192,45,155784083312.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,177.0,92.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0
1128292425150226432,45,155784085112.0,1.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,165.0,2834.0,444.0,0.0,204.0,0.0,0.0,0.0,0.0
1128292544083898368,45,155784087912.0,9.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,245.0,437.0,383.0,0.0,50.0,0.0,0.0,0.0,0.0
1128293040055996416,45,155784099812.0,6.0,53.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,103.0,913235.0,210.0,0.0,4916.0,0.0,0.0,0.0,0.0
1128293120502665216,45,155784101712.0,10.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,304.0,7561.0,69.0,0.0,191.0,0.0,0.0,0.0,0.0
1128293303659716608,45,15578410612.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,82.0,7366.0,5.0,0.0,198.0,0.0,0.0,0.0,0.0
1128293404276736000,45,155784108412.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,146.0,98420.0,179.0,0.0,1181.0,0.0,0.0,0.0,0.0
1128294637528145920,45,155784137812.0,1.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,206.0,608.0,366.0,0.0,57.0,0.0,0.0,0.0,0.0
1128295408235450368,45,155784156212.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,115.0,14140.0,1.0,0.0,305.0,0.0,0.0,0.0,0.0
1128296729068150784,45,155784187712.0,2.0,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,130.0,21123.0,19261.0,0.0,37.0,0.0,0.0,0.0,0.0
1128296852124626944,45,155784190612.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,191.0,35379.0,20.0,0.0,1251.0,0.0,0.0,0.0,0.0
1128297172145827840,45,155784198312.0,12.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,154.0,3159.0,1024.0,0.0,119.0,0.0,0.0,0.0,0.0
1128297324487122944,45,155784201912.0,3.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,263.0,39159.0,3028.0,0.0,1163.0,0.0,0.0,0.0,0.0
1128297864466186240,45,155784214812.0,47.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,136.0,1164.0,126.0,0.0,35.0,0.0,0.0,0.0,0.0
1128298602709671936,45,155784232412.0,15.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,82.0,39391.0,38550.0,0.0,229.0,0.0,0.0,0.0,0.0
1128298682615521280,45,155784234312.0,7.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,118.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
1128299289958989824,45,155784248812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,152.0,67401.0,508.0,0.0,804.0,0.0,0.0,0.0,0.0
1128299304593108992,45,155784249112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,139.0,339711.0,420.0,0.0,2853.0,0.0,0.0,0.0,0.0
1128299308846014464,45,155784249212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,152.0,3883.0,120.0,0.0,84.0,0.0,0.0,0.0,0.0
1128299417163845632,45,155784251812.0,17.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,81.0,88.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0
1128299827861889024,45,155784261612.0,2.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,182.0,33248.0,3665.0,0.0,706.0,0.0,0.0,0.0,0.0
1128300262961979392,45,15578427212.0,1.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,221.0,9293.0,1484.0,0.0,272.0,0.0,0.0,0.0,0.0
1128300761899839488,45,155784283912.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,108.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
1128300781709471744,45,155784284312.0,2.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,102.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1128300987851116544,45,155784289212.0,4.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1128301402810400768,45,155784299112.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,141.0,5558.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0
1128301457898217472,45,155784300512.0,1.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,186.0,198.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
1128301748404334592,45,155784307412.0,2.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,102.0,12.0,276.0,0.0,1.0,0.0,0.0,0.0,0.0
1128301773872144384,45,15578430812.0,38.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,96.0,6924.0,6658.0,0.0,7.0,0.0,0.0,0.0,0.0
1128302008836825088,45,155784313612.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,100.0,398.0,1172.0,0.0,0.0,0.0,0.0,0.0,0.0
1128302147412602880,45,155784316912.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,207.0,3075501.0,410.0,0.0,4084.0,0.0,0.0,0.0,0.0
1128302491811106816,45,155784325112.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,100.0,89.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0
1128302667481190400,45,155784329312.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,105.0,271177.0,22553.0,0.0,1829.0,0.0,0.0,0.0,0.0
1128302815317831680,45,155784332812.0,4.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,128.0,657703.0,31140.0,0.0,3805.0,0.0,0.0,0.0,0.0
1128303742913265664,45,155784354912.0,2.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,102.0,40.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
1128304118416777216,45,155784363912.0,2.0,67.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,111.0,7020.0,238.0,0.0,356.0,0.0,0.0,0.0,0.0
1128304258481131520,45,155784367212.0,5.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,104.0,41.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0
1128304918207582208,45,15578438312.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,202.0,421.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0
1128304932652756992,45,155784383312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,189.0,37806.0,217.0,0.0,302.0,0.0,0.0,0.0,0.0
1128304942395973632,45,155784383512.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,99.0,140203.0,187.0,0.0,949.0,0.0,0.0,0.0,0.0
1128304983563223040,45,155784384512.0,1.0,68.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,155.0,1322.0,489.0,0.0,72.0,0.0,0.0,0.0,0.0
1128305049745014784,45,155784386112.0,3.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,140.0,426.0,87.0,0.0,10.0,0.0,0.0,0.0,0.0
1128305333301129216,45,155784392912.0,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,127.0,1615.0,1767.0,0.0,13.0,0.0,0.0,0.0,0.0
1128305484115730432,45,155784396412.0,7.0,57.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,112.0,3050.0,2706.0,0.0,43.0,0.0,0.0,0.0,0.0
1128305624842940416,45,155784399812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,305.0,2014.0,604.0,0.0,43.0,0.0,0.0,0.0,0.0
1128305773187088384,45,155784403312.0,4.0,61.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,117.0,3024.0,943.0,0.0,652.0,0.0,0.0,0.0,0.0
1128305867101810688,45,155784405612.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,108.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
1128306077974528000,45,155784410612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,140.0,1445.0,859.0,0.0,78.0,0.0,0.0,0.0,0.0
1128306559547654144,45,155784422112.0,2.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,121.0,426.0,87.0,0.0,10.0,0.0,0.0,0.0,0.0
1128307427034537984,45,155784442812.0,6.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,118.0,1644.0,1449.0,0.0,176.0,0.0,0.0,0.0,0.0
1128307732006809600,45,1557844512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,184.0,18043.0,2734.0,0.0,201.0,0.0,0.0,0.0,0.0
1128307736394047488,45,155784450112.0,11.0,46.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,176.0,73535.0,1644.0,0.0,893.0,0.0,0.0,0.0,0.0
1128308463740817408,45,155784467512.0,10.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,87.0,1290.0,1850.0,0.0,3.0,0.0,0.0,0.0,0.0
1128308571798556672,45,155784470112.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,103.0,129.0,880.0,0.0,24.0,0.0,0.0,0.0,0.0
1128309337095467008,45,155784488312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,85.0,3083.0,4814.0,0.0,111.0,0.0,0.0,0.0,0.0
1128309489256415232,45,155784491912.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,284.0,7561.0,69.0,0.0,191.0,0.0,0.0,0.0,0.0
1128310498842300416,45,15578451612.0,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,130.0,4043.0,4056.0,0.0,11.0,0.0,0.0,0.0,0.0
1128311111135088640,45,155784530612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,246.0,10615.0,5522.0,0.0,90.0,0.0,0.0,0.0,0.0
1128311338768297984,45,15578453612.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,102.0,158.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
1128312323419062272,45,155784559512.0,17.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,104.0,21277.0,21720.0,0.0,12.0,0.0,0.0,0.0,0.0
1128312594316423168,45,15578456612.0,7.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,101.0,4625.0,4606.0,0.0,3.0,0.0,0.0,0.0,0.0
1128314935447052288,45,155784621812.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,103.0,3100.0,1845.0,0.0,21.0,0.0,0.0,0.0,0.0
1128315572368887808,45,15578463712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,153.0,152768.0,1730.0,0.0,1916.0,0.0,0.0,0.0,0.0
1128315664614154240,45,155784639212.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,244.0,6669.0,99.0,0.0,169.0,0.0,0.0,0.0,0.0
1128315828305387520,45,155784643112.0,7.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,97.0,2569.0,2566.0,0.0,155.0,0.0,0.0,0.0,0.0
1128315996249513984,45,155784647112.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,144.0,5558.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0
1128316592562102272,45,155784661312.0,4.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,128.0,7831.0,7562.0,0.0,7.0,0.0,0.0,0.0,0.0
1128318010593300480,45,155784695112.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,103.0,439.0,956.0,0.0,10.0,0.0,0.0,0.0,0.0
1128319947686289408,45,155784741312.0,6.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,275.0,13043.0,11951.0,0.0,166.0,0.0,0.0,0.0,0.0
1128320803748110336,45,155784761712.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,127.0,34325.0,10204.0,0.0,145.0,0.0,0.0,0.0,0.0
1128321577156775936,45,155784780112.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,54.0,35.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0
1128321621549289472,45,155784781212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,156.0,320443.0,1404.0,0.0,3370.0,0.0,0.0,0.0,0.0
1128321931038547968,45,155784788612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,96.0,4231.0,4.0,0.0,131.0,0.0,0.0,0.0,0.0
1128322471038373888,45,155784801412.0,8.0,49.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,105.0,15687.0,1211.0,0.0,249.0,0.0,0.0,0.0,0.0
1128322918725947392,45,155784812112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,229.0,93.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
1128322926736965632,45,155784812312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,229.0,93.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
1128323915825188864,45,155784835912.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,103.0,2373.0,1165.0,0.0,57.0,0.0,0.0,0.0,0.0
1128325365766721536,45,155784870512.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,108.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
1128325466841071616,45,155784872912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,117.0,678248.0,10.0,0.0,4419.0,0.0,0.0,0.0,0.0
1128325493944508416,45,155784873512.0,2.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,181.0,1693.0,2602.0,0.0,20.0,0.0,0.0,0.0,0.0
1128325930005532672,45,155784883912.0,11.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,125.0,177.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0
1128327173281058816,45,155784913612.0,6.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,97.0,385.0,1102.0,0.0,2.0,0.0,0.0,0.0,0.0
1128327219506491392,45,155784914712.0,23.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,190.0,1090.0,1753.0,0.0,61.0,0.0,0.0,0.0,0.0
1128327420694732800,45,155784919512.0,10.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,71.0,9299.0,8949.0,0.0,48.0,0.0,0.0,0.0,0.0
1128327967439036416,45,155784932512.0,18.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,149.0,93.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
1128328084195815424,45,155784935312.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,198.0,154.0,34.0,0.0,21.0,0.0,0.0,0.0,0.0
1128328411796070400,45,155784943112.0,3.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,90.0,220.0,247.0,0.0,4.0,0.0,0.0,0.0,0.0
1128329143756574720,45,155784960512.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1128329153487474688,45,155784960812.0,4.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,95.0,7295.0,5493.0,0.0,1189.0,0.0,0.0,0.0,0.0
1128329189285711872,45,155784961612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,153.0,84.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0
1128329399965818880,45,155784966612.0,8.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,94.0,288.0,1183.0,0.0,8.0,0.0,0.0,0.0,0.0
