eventID,postID,postPriority,num,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,tweet_id,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
45,1128293404276736000,2.5,5,13.0,15.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.128293404276736e+18,155784108412.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,146.0,98420.0,179.0,0.0,1181.0,0.0,0.0,0.0,0.0
45,1128294637528145920,2.5,3,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282946375281459e+18,155784137812.0,1.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,206.0,608.0,366.0,0.0,57.0,0.0,0.0,0.0,0.0
45,1128295408235450368,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282954082354504e+18,155784156212.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,115.0,14140.0,1.0,0.0,305.0,0.0,0.0,0.0,0.0
45,1128296729068150784,2.5,4,13.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282967290681508e+18,155784187712.0,2.0,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,130.0,21123.0,19261.0,0.0,37.0,0.0,0.0,0.0,0.0
45,1128296852124626944,2.5,5,13.0,6.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.128296852124627e+18,155784190612.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,191.0,35379.0,20.0,0.0,1251.0,0.0,0.0,0.0,0.0
45,1128297172145827840,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282971721458278e+18,155784198312.0,12.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,154.0,3159.0,1024.0,0.0,119.0,0.0,0.0,0.0,0.0
45,1128297324487122944,2.5,2,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128297324487123e+18,155784201912.0,3.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,263.0,39159.0,3028.0,0.0,1163.0,0.0,0.0,0.0,0.0
45,1128297864466186240,2.5,4,13.0,6.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282978644661862e+18,155784214812.0,47.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,136.0,1164.0,126.0,0.0,35.0,0.0,0.0,0.0,0.0
45,1128298602709671936,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128298602709672e+18,155784232412.0,15.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,82.0,39391.0,38550.0,0.0,229.0,0.0,0.0,0.0,0.0
45,1128298682615521280,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282986826155213e+18,155784234312.0,7.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,118.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
45,1128299289958989824,2.5,4,13.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282992899589898e+18,155784248812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,152.0,67401.0,508.0,0.0,804.0,0.0,0.0,0.0,0.0
45,1128299304593108992,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128299304593109e+18,155784249112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,139.0,339711.0,420.0,0.0,2853.0,0.0,0.0,0.0,0.0
45,1128299308846014464,2.5,2,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282993088460145e+18,155784249212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,152.0,3883.0,120.0,0.0,84.0,0.0,0.0,0.0,0.0
45,1128299417163845632,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282994171638456e+18,155784251812.0,17.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,81.0,88.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128299827861889024,2.5,4,13.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128299827861889e+18,155784261612.0,2.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,182.0,33248.0,3665.0,0.0,706.0,0.0,0.0,0.0,0.0
45,1128300262961979392,2.5,4,13.0,6.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283002629619794e+18,15578427212.0,1.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,221.0,9293.0,1484.0,0.0,272.0,0.0,0.0,0.0,0.0
45,1128300761899839488,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283007618998395e+18,155784283912.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,108.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
45,1128300781709471744,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283007817094717e+18,155784284312.0,2.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,102.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45,1128300987851116544,2.5,2,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283009878511165e+18,155784289212.0,4.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128301402810400768,2.5,3,13.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283014028104008e+18,155784299112.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,141.0,5558.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0
45,1128301457898217472,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283014578982175e+18,155784300512.0,1.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,186.0,198.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128301748404334592,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283017484043346e+18,155784307412.0,2.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,102.0,12.0,276.0,0.0,1.0,0.0,0.0,0.0,0.0
45,1128301773872144384,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283017738721444e+18,15578430812.0,38.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,96.0,6924.0,6658.0,0.0,7.0,0.0,0.0,0.0,0.0
45,1128302008836825088,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283020088368251e+18,155784313612.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,100.0,398.0,1172.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128302147412602880,2.5,4,13.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283021474126029e+18,155784316912.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,207.0,3075501.0,410.0,0.0,4084.0,0.0,0.0,0.0,0.0
45,1128302491811106816,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283024918111068e+18,155784325112.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,100.0,89.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0
45,1128302667481190400,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283026674811904e+18,155784329312.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,105.0,271177.0,22553.0,0.0,1829.0,0.0,0.0,0.0,0.0
45,1128302815317831680,2.5,4,13.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283028153178317e+18,155784332812.0,4.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,128.0,657703.0,31140.0,0.0,3805.0,0.0,0.0,0.0,0.0
45,1128303742913265664,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283037429132657e+18,155784354912.0,2.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,102.0,40.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128304118416777216,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283041184167772e+18,155784363912.0,2.0,67.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,111.0,7020.0,238.0,0.0,356.0,0.0,0.0,0.0,0.0
45,1128304258481131520,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283042584811315e+18,155784367212.0,5.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,104.0,41.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0
45,1128304918207582208,2.5,4,13.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283049182075822e+18,15578438312.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,202.0,421.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128304932652756992,2.5,6,13.0,6.0,15.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,1.128304932652757e+18,155784383312.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,189.0,37806.0,217.0,0.0,302.0,0.0,0.0,0.0,0.0
45,1128304942395973632,2.5,3,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283049423959736e+18,155784383512.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,99.0,140203.0,187.0,0.0,949.0,0.0,0.0,0.0,0.0
45,1128304983563223040,2.5,5,13.0,6.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.128304983563223e+18,155784384512.0,1.0,68.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,155.0,1322.0,489.0,0.0,72.0,0.0,0.0,0.0,0.0
45,1128305049745014784,2.5,5,13.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1283050497450148e+18,155784386112.0,3.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,140.0,426.0,87.0,0.0,10.0,0.0,0.0,0.0,0.0
45,1128305333301129216,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283053333011292e+18,155784392912.0,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,127.0,1615.0,1767.0,0.0,13.0,0.0,0.0,0.0,0.0
45,1128305484115730432,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283054841157304e+18,155784396412.0,7.0,57.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,112.0,3050.0,2706.0,0.0,43.0,0.0,0.0,0.0,0.0
45,1128305624842940416,2.5,4,13.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283056248429404e+18,155784399812.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,305.0,2014.0,604.0,0.0,43.0,0.0,0.0,0.0,0.0
45,1128305773187088384,2.5,3,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283057731870884e+18,155784403312.0,4.0,61.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,117.0,3024.0,943.0,0.0,652.0,0.0,0.0,0.0,0.0
45,1128305867101810688,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283058671018107e+18,155784405612.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,108.0,462.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0
45,1128306077974528000,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128306077974528e+18,155784410612.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,140.0,1445.0,859.0,0.0,78.0,0.0,0.0,0.0,0.0
45,1128306559547654144,2.5,3,13.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283065595476541e+18,155784422112.0,2.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,121.0,426.0,87.0,0.0,10.0,0.0,0.0,0.0,0.0
45,1128307427034537984,2.5,5,13.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.128307427034538e+18,155784442812.0,6.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,118.0,1644.0,1449.0,0.0,176.0,0.0,0.0,0.0,0.0
45,1128307732006809600,2.5,3,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283077320068096e+18,1557844512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,184.0,18043.0,2734.0,0.0,201.0,0.0,0.0,0.0,0.0
45,1128307736394047488,2.5,4,13.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283077363940475e+18,155784450112.0,11.0,46.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,176.0,73535.0,1644.0,0.0,893.0,0.0,0.0,0.0,0.0
45,1128308463740817408,2.5,2,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283084637408174e+18,155784467512.0,10.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,87.0,1290.0,1850.0,0.0,3.0,0.0,0.0,0.0,0.0
