priority,postCategories_x
0.49375,11.96
0.49375,11.96
0.2625,11.13
0.29375,11.03
0.26125,11.03
0.26125,11.29
0.25375,11.06
0.25625,11.3
0.26125,11.0
0.25375,11.02
0.26,11.02
0.2575,11.02
0.27,11.07
0.48,11.89
0.48,11.89
0.2525,13.76
0.2525,13.76
0.2525,13.76
0.25,11.03
0.26,11.02
0.25,11.0
0.26125,11.25
0.25,11.9
0.255,11.01
0.25125,11.0
0.25,11.06
0.26375,11.12
0.25,11.03
0.25,11.0
0.25,11.0
0.25,11.0
0.27,11.16
0.26125,13.43
0.25625,11.0
0.25625,11.0
0.25,11.3
0.25125,11.0
0.25375,11.67
0.25125,11.0
0.25,13.73
0.25,13.73
0.25,13.73
0.25,11.0
0.25,11.0
0.25125,11.09
0.255,11.21
0.25,11.18
0.25125,11.0
0.25,11.0
0.255,11.34
0.25,11.0
0.2675,11.08
0.25125,11.27
0.26875,11.03
0.25,11.0
0.2625,11.01
0.25,11.0
0.25125,11.0
0.25,11.0
0.2525,11.06
0.25625,11.13
0.255,11.09
0.25,11.0
0.26625,11.0
0.26875,11.02
0.25,13.97
0.25,13.97
0.25,13.97
0.27875,11.39
0.25,11.0
0.2675,11.25
0.25625,11.01
0.25,11.0
0.25125,11.0
0.2525,11.0
0.2525,11.01
0.25,11.24
0.25,11.0
0.25,11.06
0.255,11.02
0.2525,11.0
0.25,11.0
0.26875,11.09
0.2675,11.01
0.25125,11.0
0.25625,11.0
0.25,11.0
0.2525,11.01
0.25,11.0
0.25,11.02
0.2525,11.19
0.25,11.0
0.25625,11.0
0.25375,11.03
0.26375,11.23
0.25,11.0
0.25125,11.05
0.2575,11.03
0.2525,11.0
0.2675,11.0
0.25,11.01
0.255,11.04
0.25125,11.01
0.25375,11.0
0.2575,11.0
0.265,11.38
0.27375,11.15
0.26625,11.2
0.26125,11.24
0.34625,11.82
0.74,17.82
0.74,17.82
0.74,17.82
0.74,17.82
0.74,17.82
0.37,11.74
0.27,12.16
0.34875,13.17
0.73625,13.0
0.73625,13.0
0.73625,13.0
0.73625,13.0
0.73625,13.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.3175,13.48
0.495,19.97
0.495,19.97
0.495,19.97
0.495,19.97
0.495,19.97
0.495,19.97
0.3275,12.6
0.495,15.91
0.495,15.91
0.495,15.91
0.495,15.91
0.3475,13.01
0.7475,16.98
0.7475,16.98
0.7475,16.98
0.7475,16.98
0.7475,16.98
0.7475,16.98
0.7475,16.98
0.25,15.96
0.25,15.96
0.25,15.96
0.25,15.96
0.2825,19.11
0.2825,19.11
0.2575,15.59
0.2575,15.59
0.2575,15.59
0.2575,15.59
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.265,13.75
0.265,13.75
0.265,13.75
0.28,16.0
0.28,16.0
0.7,19.45
0.7,19.45
0.255,16.11
0.255,16.11
0.255,16.11
0.255,16.11
0.2525,16.04
0.2525,16.04
0.2525,16.04
0.2525,16.04
0.2775,12.45
0.27,15.78
0.27,15.78
0.29,12.42
0.2925,11.76
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.2775,12.08
0.26,11.48
0.2675,16.07
0.2675,16.07
0.2675,16.07
0.25,15.95
0.25,15.95
0.25,15.95
0.2725,12.33
0.25,15.95
0.25,15.95
0.25,15.95
0.2525,15.9
0.2525,15.9
0.2525,15.9
0.25,16.0
0.25,16.0
0.25,16.0
0.2825,12.15
0.25,12.77
0.2875,12.89
0.4925,16.06
0.4925,16.06
0.4925,16.06
0.4925,16.06
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.28125,12.42
0.2725,14.18
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.31,16.06
0.3525,13.34
0.26,16.13
0.26,16.13
0.275,13.93
0.2775,13.34
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.255,21.94
0.255,21.94
0.255,21.94
0.255,21.94
0.255,21.94
0.465,19.54
0.49,21.83
0.49,21.83
0.49,21.83
0.49,21.83
0.3,13.21
0.2525,21.74
0.2525,21.74
0.2525,21.74
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.27,15.07
0.4975,16.12
0.4975,16.12
0.4975,16.12
0.4975,16.12
0.49,16.06
0.49,16.06
0.49,16.06
0.49,16.06
0.26,16.07
0.26,16.07
0.26,16.07
0.26,16.07
0.2525,16.12
0.2525,16.12
0.2525,16.12
0.2525,16.12
0.2525,16.12
0.2575,21.83
0.2575,21.83
0.2575,21.83
0.2575,21.83
0.4975,21.88
0.4975,21.88
0.4975,21.88
0.4975,21.88
0.4975,21.88
0.5,21.66
0.5,21.66
0.5,21.66
0.5,21.66
0.5,21.66
0.2575,22.0
0.2575,22.0
0.2575,22.0
0.2575,22.0
0.2725,13.27
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.4975,21.71
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.265,22.0
0.265,22.0
0.265,22.0
0.265,22.0
0.30125,20.03
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.2525,21.98
0.2525,21.98
0.2525,21.98
0.2525,21.98
0.2525,21.98
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2625,16.3
0.2625,16.3
0.2625,16.3
0.2625,16.3
0.2625,12.74
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.4875,21.94
0.4875,21.94
0.4875,21.94
0.4875,21.94
0.4875,21.94
0.4875,21.94
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.49625,22.0
0.49625,22.0
0.49625,22.0
0.49625,22.0
0.49625,22.0
0.49625,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.2525,20.0
0.2525,20.0
0.2525,20.0
0.2525,20.0
0.2525,20.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.34375,21.4
0.5,15.95
0.5,15.95
0.5,15.95
0.5,15.95
0.5,15.95
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.32375,13.66
0.25,21.89
0.25,21.89
0.25,21.89
0.25,21.89
0.25,21.89
0.25,21.89
0.28,21.26
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.43375,21.94
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.255,16.06
0.255,16.06
0.255,16.06
0.255,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.4925,22.0
0.4925,22.0
0.4925,22.0
0.4925,22.0
0.4925,22.0
0.4925,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.2575,22.0
0.2575,22.0
0.2575,22.0
0.2575,22.0
0.2575,22.0
0.2575,22.0
0.2775,13.9
0.31,14.51
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.255,21.77
0.255,21.77
0.255,21.77
0.255,21.77
0.255,21.77
0.495,16.06
0.495,16.06
0.495,16.06
0.495,16.06
0.495,16.06
0.28625,13.88
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.32,17.58
0.3675,20.98
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.25,21.78
0.25,21.78
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.2675,12.91
0.30375,21.6
0.25,16.12
0.25,16.12
0.25,16.12
0.25,16.12
0.295,22.0
0.295,22.0
0.295,22.0
0.295,22.0
0.295,22.0
0.295,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25375,16.82
0.3,14.27
0.2675,14.77
0.25,21.18
0.25,21.18
0.25,21.18
0.25,21.18
0.25,21.18
0.25,21.18
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.2525,21.78
0.2525,21.78
0.2525,21.78
0.2525,21.78
0.2525,21.78
0.2675,14.41
0.25375,15.51
0.2925,14.54
0.29125,13.98
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.27125,14.33
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.32125,14.96
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.27875,12.62
0.2525,16.25
0.2525,16.25
0.2525,16.25
0.2525,16.07
0.2525,16.07
0.2525,16.07
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.30625,15.14
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,16.12
0.5,16.12
0.5,16.12
0.5,16.12
0.5,16.12
0.5,16.12
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.3,15.4
0.25,16.01
0.25,16.01
0.25,16.01
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.27375,13.69
0.27375,13.69
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.25125,21.89
0.25125,21.89
0.25125,21.89
0.25125,21.89
0.25125,21.89
0.2625,22.0
0.2625,22.0
0.2625,22.0
0.2625,22.0
0.2625,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.285,14.99
0.38,15.02
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,16.06
0.5,16.06
0.5,16.06
0.5,16.06
0.5,16.06
0.5,16.06
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.28625,14.44
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.5,16.0
0.25,21.83
0.25,21.83
0.25,21.83
0.25,21.83
0.25,21.83
0.25,21.83
0.255,12.54
0.255,12.54
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.2525,15.37
0.2525,15.37
0.25,17.98
0.25,17.98
0.25,17.98
0.25,17.98
0.25,17.98
0.25,17.98
0.25,17.98
0.25,17.94
0.25,17.94
0.25,17.94
0.25,17.94
0.25,17.94
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25125,15.98
0.25125,15.98
0.25125,15.98
0.25125,15.98
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25875,12.28
0.25875,12.28
0.25875,12.28
0.25125,19.92
0.25125,19.92
0.25125,19.92
0.25125,19.92
0.25125,19.92
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,16.04
0.25,16.04
0.25,16.04
0.25,14.12
0.25,14.12
0.25,14.12
0.25,14.12
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.2725,13.56
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.2525,18.0
0.2525,18.0
0.2525,18.0
0.2525,18.0
0.2525,18.0
0.2525,18.0
0.2525,15.98
0.2525,15.98
0.2525,15.98
0.2525,15.98
0.385,13.18
0.26875,15.82
0.26875,15.82
0.26875,15.82
0.26875,15.82
0.25,15.96
0.25,15.96
0.25,15.96
0.25,15.96
0.37375,17.98
0.37375,17.98
0.37375,17.98
0.37375,17.98
0.37375,17.98
0.37375,17.98
0.37375,17.98
0.25,15.94
0.25,15.94
0.25,15.94
0.25,15.94
0.25,15.94
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.2675,12.6
0.4975,17.96
0.4975,17.96
0.4975,17.96
0.4975,17.96
0.4975,17.96
0.4975,17.96
0.4975,17.96
0.4975,17.96
0.25,11.95
0.25,11.95
0.37375,14.0
0.37375,14.0
0.37375,14.0
0.37375,14.0
0.37375,14.0
0.37375,14.0
0.25,11.37
0.25,11.37
0.2525,11.36
0.2525,11.36
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.9
0.25,16.02
0.25,16.02
0.25,16.02
0.25,16.02
0.25,16.02
0.25,16.02
0.25,11.84
0.25,11.84
0.25,16.28
0.25,16.28
0.25,16.28
0.25,16.28
0.25,16.28
0.25,15.99
0.25,15.99
0.25,15.99
0.25,15.99
0.25,15.99
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.37375,16.0
0.2525,11.11
0.2525,11.11
0.25,11.05
0.25,11.05
0.25,11.05
0.25,11.05
0.26,12.0
0.26,12.0
0.25,11.1
0.25,11.1
0.25,11.05
0.25,11.05
0.31125,16.46
0.25,11.03
0.25,11.03
0.2525,11.0
0.2525,11.0
0.25,15.89
0.25,15.89
0.25,15.89
0.255,11.4
0.255,11.4
0.25,15.98
0.25,15.98
0.25,15.98
0.25,12.09
0.25,12.09
0.51,19.48
0.25,17.93
0.25,17.93
0.25,17.93
0.25,17.93
0.25,17.93
0.25,17.93
0.25,15.87
0.25,15.87
0.25,15.87
0.25,11.15
0.25,11.15
1.0,15.95
1.0,15.95
1.0,15.95
1.0,15.95
1.0,15.95
0.2975,11.93
0.2975,11.93
0.315,11.29
0.315,11.29
0.29375,11.06
0.29375,11.06
0.2575,16.01
0.2575,16.01
0.2575,16.01
0.9775,21.77
0.9775,21.77
0.9775,21.77
0.9775,21.77
0.44,12.98
