priority,postCategories_x
0.25,12.1
0.25,12.1
0.25,15.86
0.25,15.86
0.25,15.86
0.25,15.86
0.25,12.46
0.25,12.46
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.28
0.25,12.28
0.25,12.28
0.25,13.21
0.25,13.21
0.25,15.86
0.25,15.86
0.25,15.86
0.25,15.86
0.25,15.52
0.25,15.52
0.25,15.52
0.25,15.52
0.25,12.38
0.25,12.38
0.25,12.45
0.25,12.45
0.25,12.53
0.25,12.53
0.25,12.53
0.25,15.8
0.25,15.8
0.25,13.13
0.25,12.41
0.25,12.41
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.52
0.25,12.52
0.25,15.92
0.25,15.92
0.25,15.92
0.25,15.92
0.25,15.85
0.25,15.85
0.25,15.85
0.25,15.85
0.25,19.91
0.25,19.91
0.25,19.91
0.25,19.91
0.25,16.0
0.25,16.0
0.25,16.0
0.25125,19.68
0.25125,19.68
0.25125,19.68
0.25125,19.68
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.14
0.25,15.88
0.25,15.88
0.25,15.88
0.25,15.88
0.25,15.88
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.6
0.25,12.6
0.25,15.94
0.25,15.94
0.25,15.94
0.25,15.94
0.25,15.73
0.25,15.73
0.25,15.73
0.25,15.91
0.25,15.91
0.25,15.91
0.25,15.91
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.9
0.25,12.28
0.25,12.28
0.25,12.28
0.25,12.14
0.25,12.14
0.25,13.01
0.25,13.01
0.25,15.8
0.25,15.8
0.25,15.8
0.25,15.8
0.25,13.89
0.25,13.89
0.25,13.89
0.25,14.15
0.25,14.15
0.25,14.15
0.355,12.8
0.355,12.8
0.25,12.27
0.25,12.27
0.25,15.96
0.25,15.96
0.25,15.96
0.25,15.96
0.25,15.88
0.25,15.88
0.25,15.88
0.25,15.88
0.25,16.05
0.25,16.05
0.25,16.05
0.25,16.05
0.255,22.97
0.255,22.97
0.255,22.97
0.25,16.94
0.25,16.94
0.25,16.94
0.25,16.94
0.25,16.94
0.25,12.95
0.25,12.95
0.495,21.83
0.495,21.83
0.495,21.83
0.495,21.83
0.49625,13.31
0.49625,13.31
0.5,23.88
0.5,23.88
0.5,23.88
0.5,23.88
0.5,23.88
0.5,23.88
0.5,23.88
0.2525,11.42
0.2525,11.42
0.25125,11.86
0.25125,11.86
0.2525,14.07
0.2525,14.07
0.2525,14.07
0.25375,11.68
0.25375,11.68
0.26,12.13
0.26,12.13
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.495,17.0
0.495,17.0
0.495,17.0
0.495,17.0
0.495,17.0
0.49375,16.91
0.49375,16.91
0.49375,16.91
0.49375,16.91
0.49375,16.91
0.2775,11.66
0.2775,11.66
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.2875,14.14
0.2875,14.14
0.25875,17.76
0.25875,17.76
0.25875,17.76
0.25875,17.76
0.25875,17.76
0.25375,11.39
0.25375,11.39
0.2625,12.52
0.2625,12.52
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.37375,22.64
0.37375,22.64
0.37375,22.64
0.37375,22.64
0.37375,22.64
0.265,12.81
0.265,12.81
0.25,14.0
0.25,14.0
0.25,14.0
0.25,14.0
0.25375,17.28
0.25375,17.28
0.25375,17.28
0.25375,17.28
0.375,16.97
0.375,16.97
0.375,16.97
0.375,16.97
0.375,16.97
0.375,16.97
0.37375,23.87
0.37375,23.87
0.37375,23.87
0.37375,23.87
0.37375,23.87
0.37375,23.87
0.2525,11.49
0.2525,11.49
0.25625,11.27
0.25625,11.27
0.25625,11.27
0.25625,11.27
0.25,11.63
0.25,11.63
0.26375,13.25
0.26375,13.25
0.255,15.83
0.255,15.83
0.255,15.83
0.2525,23.35
0.2525,23.35
0.2525,23.35
0.2525,23.35
0.2525,23.35
0.2525,23.35
0.3725,17.12
0.3725,17.12
0.3725,17.12
0.3725,17.12
0.3725,17.12
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.25125,12.17
0.25125,12.17
0.26625,11.4
0.26625,11.4
0.25,11.39
0.25,11.39
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.26125,11.55
0.26125,11.55
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.25875,23.35
0.25875,23.35
0.25875,23.35
0.25875,23.35
0.25875,23.35
0.25,14.2
0.25,14.2
0.25,14.2
0.25,14.2
0.25,14.2
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,16.88
0.25,16.88
0.25,16.88
0.25,16.88
0.25,23.13
0.25,23.13
0.25,23.13
0.25,23.13
0.25,23.13
0.25125,11.13
0.25125,11.13
0.25,11.87
0.25,11.87
0.25,12.62
0.25,12.62
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,11.83
0.2525,11.83
0.25625,13.65
0.25625,13.65
0.2525,13.51
0.2525,13.51
0.26,16.24
0.26,16.24
0.26,16.24
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.25125,11.47
0.25125,11.47
0.25375,23.51
0.25375,23.51
0.25375,23.51
0.25375,23.51
0.27125,12.34
0.27125,12.34
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.26375,12.89
0.26375,12.89
0.2525,11.94
0.2525,11.94
0.25375,11.65
0.25375,11.65
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.32
0.25,23.32
0.25,23.32
0.25,23.32
0.28,23.03
0.28,23.03
0.28,23.03
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25625,11.26
0.25625,11.26
0.2675,12.41
0.2675,12.41
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.26,23.74
0.26,23.74
0.26,23.74
0.26,23.74
0.61375,16.16
0.61375,16.16
0.61375,16.16
0.61375,16.16
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.25,23.66
0.25,23.66
0.25,23.66
0.25,23.66
0.6575,11.89
0.6575,11.89
0.27375,11.15
0.4875,11.96
0.4875,11.96
0.275,11.21
0.2625,11.0
0.2575,11.03
0.2575,11.05
0.25,11.13
0.26125,11.5
0.255,11.0
0.25,11.0
0.2625,11.02
0.25,11.0
0.26375,11.05
0.3975,11.74
0.3975,11.74
0.25,13.68
0.25,13.68
0.25,13.68
0.25,11.07
0.26125,11.06
0.25,11.02
0.26125,11.02
0.25,11.9
0.2525,11.02
0.255,11.0
0.2525,11.07
0.2525,11.09
0.255,11.0
0.25,11.0
0.2525,11.0
0.25,11.0
0.25,11.0
0.26125,12.61
0.25875,11.01
0.25,11.0
0.2525,11.22
0.25125,11.0
0.25,11.32
0.25625,11.0
0.25,13.91
0.25,13.91
0.25,13.91
0.255,11.0
0.25,11.0
0.25,11.16
0.2625,11.15
0.255,11.5
0.26125,11.0
0.25,11.0
0.26,11.09
0.25,11.0
0.25,11.0
0.255,11.89
0.25875,11.0
0.25,11.0
0.255,11.0
0.2525,11.01
0.2525,11.0
0.255,11.15
0.2525,11.01
0.275,11.05
0.255,11.0
0.2525,11.0
0.2575,11.0
0.2525,11.0
0.25,13.82
0.25,13.82
0.25,13.82
0.3325,11.14
0.25,11.0
0.2625,11.19
0.25375,11.0
0.25,11.0
0.25,11.0
0.2525,11.0
0.25,11.06
0.25,11.07
0.25,11.0
0.26375,11.08
0.25,11.0
0.2525,11.01
0.25,11.0
0.265,11.17
0.25,11.0
0.25,11.0
0.26,11.0
0.25125,11.0
0.25,11.0
0.2525,11.0
0.25,11.0
0.25125,11.28
0.25,11.0
0.26,11.0
0.26,11.0
0.2675,11.16
0.25,11.0
0.2625,11.26
0.2625,11.01
0.2575,11.0
0.265,11.13
0.25,11.0
0.26375,11.01
0.25,11.0
0.255,11.0
0.255,11.07
0.25,11.4
0.2675,11.42
0.29,11.18
0.26,11.23
0.32375,11.85
0.74,18.0
0.74,18.0
0.74,18.0
0.74,18.0
0.74,18.0
0.3675,11.32
0.2925,12.19
0.4525,18.15
0.75,13.03
0.75,13.03
0.75,13.03
0.75,13.03
0.75,13.03
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.32375,14.25
0.5,19.87
0.5,19.87
0.5,19.87
0.5,19.87
0.5,19.87
0.5,19.87
0.325,12.56
0.49,15.94
0.49,15.94
0.49,15.94
0.49,15.94
0.34875,13.15
0.75,17.0
0.75,17.0
0.75,17.0
0.75,17.0
0.75,17.0
0.75,17.0
0.75,17.0
0.25,16.02
0.25,16.02
0.25,16.02
0.25,16.02
0.3425,18.12
0.3425,18.12
0.25125,15.34
0.25125,15.34
0.25125,15.34
0.25125,15.34
0.2525,15.92
0.2525,15.92
0.2525,15.92
0.2525,15.92
0.25,15.95
0.25,15.95
0.25,15.95
0.2575,16.0
0.2575,16.0
0.67,19.68
0.67,19.68
0.25375,15.99
0.25375,15.99
0.25375,15.99
0.25375,15.99
0.2525,15.91
0.2525,15.91
0.2525,15.91
0.2525,15.91
0.2775,13.18
0.27,15.59
0.27,15.59
0.325,15.59
0.285,12.33
0.5,15.9
0.5,15.9
0.5,15.9
0.5,15.9
0.5,15.9
0.2775,14.16
0.27,12.48
0.25,16.04
0.25,16.04
0.25,16.04
0.255,15.62
0.255,15.62
0.255,15.62
0.2825,12.43
0.26,15.91
0.26,15.91
0.26,15.91
0.2525,15.95
0.2525,15.95
0.2525,15.95
0.2575,15.9
0.2575,15.9
0.2575,15.9
0.2725,11.84
0.2525,12.25
0.2775,12.28
0.4775,15.91
0.4775,15.91
0.4775,15.91
0.4775,15.91
0.255,15.4
0.255,15.4
0.255,15.4
0.255,15.4
0.265,12.91
0.275,12.51
0.49875,21.5
0.49875,21.5
0.49875,21.5
0.49875,21.5
0.49875,21.5
0.4975,21.78
0.4975,21.78
0.4975,21.78
0.4975,21.78
0.4975,21.78
0.4975,21.78
0.2825,16.86
0.29875,13.41
0.265,16.25
0.265,16.25
0.2625,14.22
0.2875,18.51
0.4925,21.78
0.4925,21.78
0.4925,21.78
0.4925,21.78
0.4925,21.78
0.25,21.89
0.25,21.89
0.25,21.89
0.25,21.89
0.25,21.89
0.3125,14.81
0.49,21.88
0.49,21.88
0.49,21.88
0.49,21.88
0.3025,14.87
0.2575,22.0
0.2575,22.0
0.2575,22.0
0.255,21.88
0.255,21.88
0.255,21.88
0.255,21.88
0.255,21.88
0.2825,15.34
0.4975,16.02
0.4975,16.02
0.4975,16.02
0.4975,16.02
0.475,16.47
0.475,16.47
0.475,16.47
0.475,16.47
0.255,16.06
0.255,16.06
0.255,16.06
0.255,16.06
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.2575,22.0
0.2575,22.0
0.2575,22.0
0.2575,22.0
0.495,21.72
0.495,21.72
0.495,21.72
0.495,21.72
0.495,21.72
0.5,21.53
0.5,21.53
0.5,21.53
0.5,21.53
0.5,21.53
0.255,21.89
0.255,21.89
0.255,21.89
0.255,21.89
0.28,13.8
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.485,20.84
0.25,21.88
0.25,21.88
0.25,21.88
0.25,21.88
0.25,21.88
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.2825,14.33
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.2525,21.89
0.2525,21.89
0.2525,21.89
0.2525,21.89
0.2525,21.89
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.255,21.94
0.255,21.94
0.255,21.94
0.255,21.94
0.255,21.94
0.2525,16.18
0.2525,16.18
0.2525,16.18
0.2525,16.18
0.29,14.8
0.49625,21.89
0.49625,21.89
0.49625,21.89
0.49625,21.89
0.49625,21.89
0.49625,21.89
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.25,19.87
0.25,19.87
0.25,19.87
0.25,19.87
0.25,19.87
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.27,15.0
0.4975,16.06
0.4975,16.06
0.4975,16.06
0.4975,16.06
0.4975,16.06
0.2525,21.94
0.2525,21.94
0.2525,21.94
0.2525,21.94
0.2525,21.94
0.2525,21.94
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.46125,17.77
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.27,13.78
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.3025,14.37
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2575,16.37
0.2575,16.37
0.2575,16.37
0.2575,16.37
0.2725,16.6
0.2725,16.6
0.2725,16.6
0.2725,16.6
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.255,15.32
0.40125,18.75
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.25,21.89
0.25,21.89
0.25,21.89
0.25,21.89
0.25,21.89
0.25,21.89
0.25,21.89
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.5,16.02
0.5,16.02
0.5,16.02
0.5,16.02
0.5,16.02
0.29,14.87
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.27125,12.52
0.265,14.94
0.4925,16.06
0.4925,16.06
0.4925,16.06
0.4925,16.06
0.4925,16.06
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.26,21.27
0.26,21.27
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.28,17.67
0.285,15.39
0.25,16.72
0.25,16.72
0.25,16.72
0.25,16.72
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.4925,22.0
0.4925,22.0
0.4925,22.0
0.4925,22.0
0.4925,22.0
0.4925,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.265,16.21
0.295,14.12
0.27625,14.5
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.255,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.29125,15.13
0.31,21.01
0.3375,20.93
0.29,13.91
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.2925,20.7
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.3225,14.08
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.3125,12.75
0.255,16.01
0.255,16.01
0.255,16.01
0.26,16.18
0.26,16.18
0.26,16.18
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.3,14.71
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.5,21.94
0.5,21.94
0.5,21.94
0.5,21.94
0.5,21.94
0.5,21.94
0.5,21.94
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,22.0
0.495,21.89
0.495,21.89
0.495,21.89
0.495,21.89
0.495,21.89
0.495,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.5,21.89
0.2575,21.73
0.2575,21.73
0.2575,21.73
0.2575,21.73
0.2575,21.73
0.2575,21.73
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.4975,21.94
0.4975,21.94
0.4975,21.94
0.4975,21.94
0.4975,21.94
0.4975,21.94
0.4975,21.94
0.5,15.95
0.5,15.95
0.5,15.95
0.5,15.95
0.5,15.95
0.5,15.95
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.3175,14.65
0.25,15.91
0.25,15.91
0.25,15.91
0.26,16.36
0.26,16.36
0.26,16.36
0.26,16.36
0.26,16.36
0.26,16.36
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.2925,13.37
0.2925,13.37
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.255,21.94
0.255,21.94
0.255,21.94
0.255,21.94
0.255,21.94
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.2525,22.0
0.36375,21.1
0.3025,12.96
0.2525,21.88
0.2525,21.88
0.2525,21.88
0.2525,21.88
0.5,21.94
0.5,21.94
0.5,21.94
0.5,21.94
0.5,21.94
0.5,21.94
0.5,21.94
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,16.06
0.5,16.06
0.5,16.06
0.5,16.06
0.5,16.06
0.5,16.06
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.5,22.0
0.2925,15.27
0.4975,21.9
0.4975,21.9
0.4975,21.9
0.4975,21.9
0.4975,21.9
0.4975,21.9
0.4975,21.9
0.5,16.06
0.5,16.06
0.5,16.06
0.5,16.06
0.5,16.06
0.5,16.06
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.265,12.15
0.265,12.15
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,15.19
0.25,15.19
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.2525,15.94
0.2525,15.94
0.2525,15.94
0.2525,15.94
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.2525,12.19
0.2525,12.19
0.2525,12.19
0.25,19.88
0.25,19.88
0.25,19.88
0.25,19.88
0.25,19.88
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.2525,15.74
0.2525,15.74
0.2525,15.74
0.25,14.11
0.25,14.11
0.25,14.11
0.25,14.11
0.25,16.3
0.25,16.3
0.25,16.3
0.25,16.3
0.25,17.98
0.25,17.98
0.25,17.98
0.25,17.98
0.25,17.98
0.25,17.98
0.25,17.98
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.2625,13.51
0.37625,18.0
0.37625,18.0
0.37625,18.0
0.37625,18.0
0.37625,18.0
0.37625,18.0
0.37625,18.0
0.37625,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.455,12.27
0.255,16.02
0.255,16.02
0.255,16.02
0.255,16.02
0.2525,15.91
0.2525,15.91
0.2525,15.91
0.2525,15.91
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.30125,14.76
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.4975,18.0
0.26125,12.71
0.26125,12.71
0.37375,14.0
0.37375,14.0
0.37375,14.0
0.37375,14.0
0.37375,14.0
0.37375,14.0
0.25125,11.05
0.25125,11.05
0.2525,11.2
0.2525,11.2
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,11.54
0.25,11.54
0.2525,16.0
0.2525,16.0
0.2525,16.0
0.2525,16.0
0.2525,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.37375,16.02
0.37375,16.02
0.37375,16.02
0.37375,16.02
0.37375,16.02
0.37375,16.02
0.37375,16.02
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2575,11.37
0.2575,11.37
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2725,12.76
0.25,11.0
0.25,11.0
0.2525,11.0
0.2525,11.0
0.2525,15.95
0.2525,15.95
0.2525,15.95
0.2625,11.65
0.2625,11.65
0.25,15.9
0.25,15.9
0.25,15.9
0.25,12.32
0.25,12.32
0.3425,12.77
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.25,18.0
0.2525,15.92
0.2525,15.92
0.2525,15.92
0.25,11.16
0.25,11.16
0.9925,16.0
0.9925,16.0
0.9925,16.0
0.9925,16.0
0.9925,16.0
0.33,12.84
0.33,12.84
0.28,11.27
0.28,11.27
0.26125,11.01
0.26125,11.01
0.2725,16.27
0.2725,16.27
0.2725,16.27
0.9625,21.82
0.9625,21.82
0.9625,21.82
0.9625,21.82
0.3925,13.22
