priority,postCategories_x,cat1,cat2,cat3,cat4,cat5
0.25,12.45,12.2,5.04,6.1,8.62,0.16
0.25,12.45,12.2,5.04,6.1,8.62,0.16
0.25,12.58,12.12,6.18,0.8,0.8,0.34
0.25,12.58,12.12,6.18,0.8,0.8,0.34
0.25,14.02,12.0,5.11,13.62,5.64,8.37
0.25,14.02,12.0,5.11,13.62,5.64,8.37
0.25,14.02,12.0,5.11,13.62,5.64,8.37
0.25,14.02,12.0,5.11,13.62,5.64,8.37
0.25,14.02,12.0,5.11,13.62,5.64,8.37
0.25,13.74,12.29,10.97,5.81,0.63,0.55
0.25,13.74,12.29,10.97,5.81,0.63,0.55
0.25,13.74,12.29,10.97,5.81,0.63,0.55
0.25,16.0,12.0,13.84,6.0,16.0,0.0
0.25,16.0,12.0,13.84,6.0,16.0,0.0
0.25,16.0,12.0,13.84,6.0,16.0,0.0
0.25,16.0,12.0,13.84,6.0,16.0,0.0
0.255,14.02,12.0,5.0,13.92,5.99,8.91
0.255,14.02,12.0,5.0,13.92,5.99,8.91
0.255,14.02,12.0,5.0,13.92,5.99,8.91
0.255,14.02,12.0,5.0,13.92,5.99,8.91
0.255,14.02,12.0,5.0,13.92,5.99,8.91
0.25,15.98,12.09,13.75,5.92,15.68,0.16
0.25,15.98,12.09,13.75,5.92,15.68,0.16
0.25,15.98,12.09,13.75,5.92,15.68,0.16
0.25,15.98,12.09,13.75,5.92,15.68,0.16
0.25,15.98,12.0,13.83,6.16,9.07,15.45
0.25,15.98,12.0,13.83,6.16,9.07,15.45
0.25,15.98,12.0,13.83,6.16,9.07,15.45
0.25,15.98,12.0,13.83,6.16,9.07,15.45
0.25,15.98,12.0,13.83,6.16,9.07,15.45
0.255,12.1,12.0,5.31,6.13,0.36,0.48
0.255,12.1,12.0,5.31,6.13,0.36,0.48
0.255,12.1,12.0,5.31,6.13,0.36,0.48
0.25,12.24,12.0,6.46,0.65,0.64,0.16
0.25,12.24,12.0,6.46,0.65,0.64,0.16
0.25,16.0,12.0,5.06,6.0,15.42,0.16
0.25,16.0,12.0,5.06,6.0,15.42,0.16
0.25,16.0,12.0,5.06,6.0,15.42,0.16
0.25,16.0,12.0,5.06,6.0,15.42,0.16
0.25,16.0,12.0,5.11,6.0,9.07,16.0
0.25,16.0,12.0,5.11,6.0,9.07,16.0
0.25,16.0,12.0,5.11,6.0,9.07,16.0
0.25,16.0,12.0,5.11,6.0,9.07,16.0
0.25,16.0,12.0,5.11,6.0,9.07,16.0
0.25,15.8,12.0,13.11,5.88,15.42,0.0
0.25,15.8,12.0,13.11,5.88,15.42,0.0
0.25,15.8,12.0,13.11,5.88,15.42,0.0
0.25,15.8,12.0,13.11,5.88,15.42,0.0
0.27,20.88,20.68,11.02,0.95,0.69,0.0
0.27,20.88,20.68,11.02,0.95,0.69,0.0
0.25,14.03,12.0,5.39,13.52,8.82,0.48
0.25,14.03,12.0,5.39,13.52,8.82,0.48
0.25,14.03,12.0,5.39,13.52,8.82,0.48
0.25,14.03,12.0,5.39,13.52,8.82,0.48
0.25,14.31,11.99,13.55,6.7,0.44,0.6
0.25,14.31,11.99,13.55,6.7,0.44,0.6
0.25,14.31,11.99,13.55,6.7,0.44,0.6
0.25,13.96,12.0,13.44,5.91,0.0,0.0
0.25,13.96,12.0,13.44,5.91,0.0,0.0
0.25,13.96,12.0,13.44,5.91,0.0,0.0
0.25,16.0,12.0,5.32,13.74,15.22,0.16
0.25,16.0,12.0,5.32,13.74,15.22,0.16
0.25,16.0,12.0,5.32,13.74,15.22,0.16
0.25,16.0,12.0,5.32,13.74,15.22,0.16
0.25,15.96,12.0,6.08,15.59,1.46,0.0
0.25,15.96,12.0,6.08,15.59,1.46,0.0
0.25,15.96,12.0,6.08,15.59,1.46,0.0
0.25,15.92,12.0,14.68,1.4,0.47,0.82
0.25,15.92,12.0,14.68,1.4,0.47,0.82
0.25,12.42,11.96,5.86,0.21,0.73,0.18
0.25,12.42,11.96,5.86,0.21,0.73,0.18
0.25,13.96,12.0,13.92,6.0,9.0,0.0
0.25,13.96,12.0,13.92,6.0,9.0,0.0
0.25,13.96,12.0,13.92,6.0,9.0,0.0
0.25,13.96,12.0,13.92,6.0,9.0,0.0
0.25,15.96,12.02,4.95,9.0,15.58,0.0
0.25,15.96,12.02,4.95,9.0,15.58,0.0
0.25,15.96,12.02,4.95,9.0,15.58,0.0
0.25,15.96,12.02,4.95,9.0,15.58,0.0
0.25,13.88,12.0,13.43,5.82,0.16,0.0
0.25,13.88,12.0,13.43,5.82,0.16,0.0
0.25,13.88,12.0,13.43,5.82,0.16,0.0
0.2575,15.91,12.02,13.72,5.94,15.68,0.0
0.2575,15.91,12.02,13.72,5.94,15.68,0.0
0.2575,15.91,12.02,13.72,5.94,15.68,0.0
0.2575,15.91,12.02,13.72,5.94,15.68,0.0
0.25,14.92,12.01,12.08,4.49,6.11,0.02
0.25,14.92,12.01,12.08,4.49,6.11,0.02
0.25,12.02,12.0,6.07,8.91,0.05,0.0
0.25,12.02,12.0,6.07,8.91,0.05,0.0
0.25,12.02,12.0,6.07,8.91,0.05,0.0
0.255,12.14,11.98,7.49,0.98,1.09,0.7
0.255,12.14,11.98,7.49,0.98,1.09,0.7
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,15.88,12.1,13.68,5.94,15.68,0.16
0.25,15.88,12.1,13.68,5.94,15.68,0.16
0.25,15.88,12.1,13.68,5.94,15.68,0.16
0.25,15.88,12.1,13.68,5.94,15.68,0.16
0.25,12.32,12.0,6.48,0.68,1.94,0.0
0.25,12.32,12.0,6.48,0.68,1.94,0.0
0.25,15.96,11.98,5.09,6.08,16.02,0.34
0.25,15.96,11.98,5.09,6.08,16.02,0.34
0.25,15.96,11.98,5.09,6.08,16.02,0.34
0.25,15.96,11.98,5.09,6.08,16.02,0.34
0.25,12.4,12.0,7.04,0.95,1.91,0.32
0.25,12.4,12.0,7.04,0.95,1.91,0.32
0.25,15.68,12.0,6.21,15.4,1.42,0.0
0.25,15.68,12.0,6.21,15.4,1.42,0.0
0.25,15.68,12.0,6.21,15.4,1.42,0.0
0.25,15.94,12.0,5.18,6.18,15.36,0.27
0.25,15.94,12.0,5.18,6.18,15.36,0.27
0.25,15.94,12.0,5.18,6.18,15.36,0.27
0.25,15.94,12.0,5.18,6.18,15.36,0.27
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,16.0,12.0,14.0,5.94,16.0,0.0
0.25,14.06,12.0,13.76,6.14,0.31,0.16
0.25,14.06,12.0,13.76,6.14,0.31,0.16
0.25,14.06,12.0,13.76,6.14,0.31,0.16
0.25,16.0,12.0,13.92,5.94,15.52,0.0
0.25,16.0,12.0,13.92,5.94,15.52,0.0
0.25,16.0,12.0,13.92,5.94,15.52,0.0
0.25,16.0,12.0,13.92,5.94,15.52,0.0
0.25,12.07,12.0,5.04,6.42,8.7,0.0
0.25,12.07,12.0,5.04,6.42,8.7,0.0
0.25,12.07,12.0,5.04,6.42,8.7,0.0
0.25,12.07,12.0,5.04,6.42,8.7,0.0
0.26,16.18,12.24,5.07,13.91,6.19,8.97
0.26,16.18,12.24,5.07,13.91,6.19,8.97
0.26,16.18,12.24,5.07,13.91,6.19,8.97
0.26,16.18,12.24,5.07,13.91,6.19,8.97
0.26,16.18,12.24,5.07,13.91,6.19,8.97
0.26,16.18,12.24,5.07,13.91,6.19,8.97
0.25,15.76,12.1,12.04,14.13,3.57,0.48
0.25,15.76,12.1,12.04,14.13,3.57,0.48
0.25,15.76,12.1,12.04,14.13,3.57,0.48
0.25,13.97,12.0,5.16,14.0,6.0,9.0
0.25,13.97,12.0,5.16,14.0,6.0,9.0
0.25,13.97,12.0,5.16,14.0,6.0,9.0
0.25,13.97,12.0,5.16,14.0,6.0,9.0
0.25,13.97,12.0,5.16,14.0,6.0,9.0
0.25,15.94,12.0,5.03,13.88,5.94,16.0
0.25,15.94,12.0,5.03,13.88,5.94,16.0
0.25,15.94,12.0,5.03,13.88,5.94,16.0
0.25,15.94,12.0,5.03,13.88,5.94,16.0
0.25,15.94,12.0,5.03,13.88,5.94,16.0
0.25,12.24,12.0,5.97,1.51,0.66,0.8
0.25,12.24,12.0,5.97,1.51,0.66,0.8
0.25,13.91,12.13,13.21,6.66,0.0,0.0
0.25,13.91,12.13,13.21,6.66,0.0,0.0
0.25,13.91,12.13,13.21,6.66,0.0,0.0
0.25,14.16,12.01,12.87,5.88,8.27,0.16
0.25,14.16,12.01,12.87,5.88,8.27,0.16
0.25,14.16,12.01,12.87,5.88,8.27,0.16
0.25,14.16,12.01,12.87,5.88,8.27,0.16
0.25,12.08,12.0,5.21,6.32,0.7,0.16
0.25,12.08,12.0,5.21,6.32,0.7,0.16
0.25,12.08,12.0,5.21,6.32,0.7,0.16
0.25,13.57,12.0,12.64,5.7,0.0,0.16
0.25,13.57,12.0,12.64,5.7,0.0,0.16
0.25,13.57,12.0,12.64,5.7,0.0,0.16
0.25,14.41,13.03,11.9,7.12,2.6,1.04
0.25,14.41,13.03,11.9,7.12,2.6,1.04
0.25,14.41,13.03,11.9,7.12,2.6,1.04
0.25,16.0,12.0,5.06,15.98,0.27,0.16
0.25,16.0,12.0,5.06,15.98,0.27,0.16
0.25,16.0,12.0,5.06,15.98,0.27,0.16
0.25,15.96,12.0,5.11,13.5,5.88,15.2
0.25,15.96,12.0,5.11,13.5,5.88,15.2
0.25,15.96,12.0,5.11,13.5,5.88,15.2
0.25,15.96,12.0,5.11,13.5,5.88,15.2
0.25,15.96,12.0,5.11,13.5,5.88,15.2
0.25,12.26,12.12,5.09,6.5,0.28,0.32
0.25,12.26,12.12,5.09,6.5,0.28,0.32
0.25,12.26,12.12,5.09,6.5,0.28,0.32
0.25,15.96,12.0,5.01,13.92,16.0,0.0
0.25,15.96,12.0,5.01,13.92,16.0,0.0
0.25,15.96,12.0,5.01,13.92,16.0,0.0
0.25,15.96,12.0,5.01,13.92,16.0,0.0
0.25,12.48,12.12,5.41,0.7,0.48,0.0
0.25,12.48,12.12,5.41,0.7,0.48,0.0
0.25,15.92,12.0,6.34,15.15,0.64,0.0
0.25,15.92,12.0,6.34,15.15,0.64,0.0
0.25,15.92,12.0,6.34,15.15,0.64,0.0
0.25,16.0,12.0,6.0,15.66,0.16,0.32
0.25,16.0,12.0,6.0,15.66,0.16,0.32
0.25,16.0,12.0,6.0,15.66,0.16,0.32
0.25,12.0,12.0,5.99,8.57,0.22,0.0
0.25,12.0,12.0,5.99,8.57,0.22,0.0
0.25,12.0,12.0,5.99,8.57,0.22,0.0
0.25,16.0,12.0,5.0,13.95,6.0,16.0
0.25,16.0,12.0,5.0,13.95,6.0,16.0
0.25,16.0,12.0,5.0,13.95,6.0,16.0
0.25,16.0,12.0,5.0,13.95,6.0,16.0
0.25,16.0,12.0,5.0,13.95,6.0,16.0
0.25,16.0,12.0,5.1,13.59,9.07,15.36
0.25,16.0,12.0,5.1,13.59,9.07,15.36
0.25,16.0,12.0,5.1,13.59,9.07,15.36
0.25,16.0,12.0,5.1,13.59,9.07,15.36
0.25,16.0,12.0,5.1,13.59,9.07,15.36
0.25,19.59,11.98,8.97,19.6,10.73,0.0
0.25,19.59,11.98,8.97,19.6,10.73,0.0
0.25,19.59,11.98,8.97,19.6,10.73,0.0
0.25,19.59,11.98,8.97,19.6,10.73,0.0
0.25,12.25,12.0,5.48,1.36,0.4,0.64
0.25,12.25,12.0,5.48,1.36,0.4,0.64
0.25,14.2,12.22,13.42,6.85,0.07,0.16
0.25,14.2,12.22,13.42,6.85,0.07,0.16
0.25,14.2,12.22,13.42,6.85,0.07,0.16
0.25,15.8,11.99,6.07,15.45,0.7,0.16
0.25,15.8,11.99,6.07,15.45,0.7,0.16
0.25,15.8,11.99,6.07,15.45,0.7,0.16
0.25,16.01,12.0,5.86,15.72,0.81,0.18
0.25,16.01,12.0,5.86,15.72,0.81,0.18
0.25,16.01,12.0,5.86,15.72,0.81,0.18
0.25,12.04,12.0,5.91,0.9,0.27,0.0
0.25,12.04,12.0,5.91,0.9,0.27,0.0
0.25,15.94,12.0,5.96,15.94,0.46,0.0
0.25,15.94,12.0,5.96,15.94,0.46,0.0
0.25,15.94,12.0,5.96,15.94,0.46,0.0
0.25,12.0,12.0,6.15,8.82,0.0,0.0
0.25,12.0,12.0,6.15,8.82,0.0,0.0
0.25,12.0,12.0,6.15,8.82,0.0,0.0
0.25,14.1,12.0,5.11,13.13,6.09,0.48
0.25,14.1,12.0,5.11,13.13,6.09,0.48
0.25,14.1,12.0,5.11,13.13,6.09,0.48
0.25,14.1,12.0,5.11,13.13,6.09,0.48
0.25,16.0,12.0,6.31,15.77,1.12,0.16
0.25,16.0,12.0,6.31,15.77,1.12,0.16
0.25,16.0,12.0,6.31,15.77,1.12,0.16
0.25,15.46,11.97,5.04,6.16,14.88,0.24
0.25,15.46,11.97,5.04,6.16,14.88,0.24
0.25,15.46,11.97,5.04,6.16,14.88,0.24
0.25,15.46,11.97,5.04,6.16,14.88,0.24
0.25,16.02,12.08,5.08,13.72,5.83,15.29
0.25,16.02,12.08,5.08,13.72,5.83,15.29
0.25,16.02,12.08,5.08,13.72,5.83,15.29
0.25,16.02,12.08,5.08,13.72,5.83,15.29
0.25,16.02,12.08,5.08,13.72,5.83,15.29
0.25,13.37,12.09,1.9,0.6,0.11,0.04
0.25,16.0,12.0,5.1,15.9,0.0,0.16
0.25,16.0,12.0,5.1,15.9,0.0,0.16
0.25,16.0,12.0,5.1,15.9,0.0,0.16
0.25,16.0,12.0,5.11,14.0,5.9,15.2
0.25,16.0,12.0,5.11,14.0,5.9,15.2
0.25,16.0,12.0,5.11,14.0,5.9,15.2
0.25,16.0,12.0,5.11,14.0,5.9,15.2
0.25,16.0,12.0,5.11,14.0,5.9,15.2
0.25,15.94,12.0,13.74,6.19,14.69,0.66
0.25,15.94,12.0,13.74,6.19,14.69,0.66
0.25,15.94,12.0,13.74,6.19,14.69,0.66
0.25,15.94,12.0,13.74,6.19,14.69,0.66
0.25,12.13,12.0,5.19,5.34,0.0,0.0
0.25,12.13,12.0,5.19,5.34,0.0,0.0
0.25,12.13,12.0,5.19,5.34,0.0,0.0
0.25,12.13,12.0,5.94,0.48,0.0,0.0
0.25,12.13,12.0,5.94,0.48,0.0,0.0
0.25,16.0,12.0,13.91,5.94,16.0,0.0
0.25,16.0,12.0,13.91,5.94,16.0,0.0
0.25,16.0,12.0,13.91,5.94,16.0,0.0
0.25,16.0,12.0,13.91,5.94,16.0,0.0
0.25,12.09,12.0,6.24,0.3,0.0,0.0
0.25,12.09,12.0,6.24,0.3,0.0,0.0
0.25,15.96,12.0,13.82,6.22,15.45,0.64
0.25,15.96,12.0,13.82,6.22,15.45,0.64
0.25,15.96,12.0,13.82,6.22,15.45,0.64
0.25,15.96,12.0,13.82,6.22,15.45,0.64
0.25,12.12,12.0,5.09,6.2,0.32,0.16
0.25,12.12,12.0,5.09,6.2,0.32,0.16
0.25,12.12,12.0,5.09,6.2,0.32,0.16
0.25,12.89,11.94,6.88,1.66,1.46,0.0
0.25,12.89,11.94,6.88,1.66,1.46,0.0
0.25,15.76,12.0,5.86,5.6,15.32,0.04
0.25,15.76,12.0,5.86,5.6,15.32,0.04
0.25,15.76,12.0,5.86,5.6,15.32,0.04
0.25,15.76,12.0,5.86,5.6,15.32,0.04
0.25,16.0,12.0,5.01,5.94,15.68,0.0
0.25,16.0,12.0,5.01,5.94,15.68,0.0
0.25,16.0,12.0,5.01,5.94,15.68,0.0
0.25,16.0,12.0,5.01,5.94,15.68,0.0
0.25,12.37,12.0,6.79,1.13,1.96,0.03
0.25,12.37,12.0,6.79,1.13,1.96,0.03
0.25,12.08,12.0,5.97,0.44,0.3,0.48
0.25,12.08,12.0,5.97,0.44,0.3,0.48
0.25,12.0,11.99,5.02,5.75,0.0,0.16
0.25,12.0,11.99,5.02,5.75,0.0,0.16
0.25,12.0,11.99,5.02,5.75,0.0,0.16
0.25,15.96,12.0,14.87,0.47,1.69,0.0
0.25,15.96,12.0,14.87,0.47,1.69,0.0
0.27,13.33,11.62,2.73,3.93,1.65,2.24
0.25,15.92,12.0,6.17,8.79,15.07,0.16
0.25,15.92,12.0,6.17,8.79,15.07,0.16
0.25,15.92,12.0,6.17,8.79,15.07,0.16
0.25,15.92,12.0,6.17,8.79,15.07,0.16
0.25,12.48,11.99,5.38,0.53,0.43,0.0
0.25,12.48,11.99,5.38,0.53,0.43,0.0
0.25,15.96,12.0,14.01,6.11,15.86,0.16
0.25,15.96,12.0,14.01,6.11,15.86,0.16
0.25,15.96,12.0,14.01,6.11,15.86,0.16
0.25,15.96,12.0,14.01,6.11,15.86,0.16
0.25,12.0,12.0,6.24,0.36,0.0,0.18
0.25,12.0,12.0,6.24,0.36,0.0,0.18
0.25,13.96,12.0,14.0,5.94,8.71,0.0
0.25,13.96,12.0,14.0,5.94,8.71,0.0
0.25,13.96,12.0,14.0,5.94,8.71,0.0
0.25,13.96,12.0,14.0,5.94,8.71,0.0
0.25,15.69,12.05,4.97,15.18,0.15,0.09
0.25,15.69,12.05,4.97,15.18,0.15,0.09
0.25,15.69,12.05,4.97,15.18,0.15,0.09
0.25,15.96,12.0,5.08,13.86,15.86,0.0
0.25,15.96,12.0,5.08,13.86,15.86,0.0
0.25,15.96,12.0,5.08,13.86,15.86,0.0
0.25,15.96,12.0,5.08,13.86,15.86,0.0
0.25,13.34,12.0,7.64,3.78,2.58,0.8
0.25,13.34,12.0,7.64,3.78,2.58,0.8
0.25,15.87,11.93,13.52,6.01,15.52,0.16
0.25,15.87,11.93,13.52,6.01,15.52,0.16
0.25,15.87,11.93,13.52,6.01,15.52,0.16
0.25,15.87,11.93,13.52,6.01,15.52,0.16
0.25,19.32,11.99,5.57,16.69,9.69,0.02
0.25,19.32,11.99,5.57,16.69,9.69,0.02
0.25,19.32,11.99,5.57,16.69,9.69,0.02
0.25,19.32,11.99,5.57,16.69,9.69,0.02
0.25,16.0,12.0,5.9,15.96,0.32,0.0
0.25,16.0,12.0,5.9,15.96,0.32,0.0
0.25,16.0,12.0,5.9,15.96,0.32,0.0
0.25,19.86,12.0,5.27,19.14,10.75,0.0
0.25,19.86,12.0,5.27,19.14,10.75,0.0
0.25,19.86,12.0,5.27,19.14,10.75,0.0
0.25,19.86,12.0,5.27,19.14,10.75,0.0
0.25,15.88,11.95,7.09,15.5,0.8,1.12
0.25,15.88,11.95,7.09,15.5,0.8,1.12
0.25,15.88,11.95,7.09,15.5,0.8,1.12
0.25,12.57,11.18,2.37,1.92,1.19,0.48
0.25,12.48,12.27,6.02,2.2,0.0,0.0
0.25,12.48,12.27,6.02,2.2,0.0,0.0
0.25,16.0,12.0,5.49,13.98,6.0,15.84
0.25,16.0,12.0,5.49,13.98,6.0,15.84
0.25,16.0,12.0,5.49,13.98,6.0,15.84
0.25,16.0,12.0,5.49,13.98,6.0,15.84
0.25,16.0,12.0,5.49,13.98,6.0,15.84
0.25,13.86,12.06,13.13,5.87,0.16,0.0
0.25,13.86,12.06,13.13,5.87,0.16,0.0
0.25,13.86,12.06,13.13,5.87,0.16,0.0
0.25,15.7,12.23,6.95,14.01,1.99,0.64
0.25,15.7,12.23,6.95,14.01,1.99,0.64
0.25,15.7,12.23,6.95,14.01,1.99,0.64
0.25,14.1,12.14,5.4,13.29,0.0,0.04
0.25,14.1,12.14,5.4,13.29,0.0,0.04
0.25,14.1,12.14,5.4,13.29,0.0,0.04
0.25,12.48,12.29,6.93,1.31,1.44,0.5
0.25,12.48,12.29,6.93,1.31,1.44,0.5
0.25,15.96,12.0,14.0,5.88,15.82,0.0
0.25,15.96,12.0,14.0,5.88,15.82,0.0
0.25,15.96,12.0,14.0,5.88,15.82,0.0
0.25,15.96,12.0,14.0,5.88,15.82,0.0
0.25,15.95,12.12,6.06,15.51,0.25,0.32
0.25,15.95,12.12,6.06,15.51,0.25,0.32
0.25,15.95,12.12,6.06,15.51,0.25,0.32
0.25,15.85,12.0,13.89,5.88,16.0,0.06
0.25,15.85,12.0,13.89,5.88,16.0,0.06
0.25,15.85,12.0,13.89,5.88,16.0,0.06
0.25,15.85,12.0,13.89,5.88,16.0,0.06
0.25,15.85,11.96,12.74,5.98,14.72,0.16
0.25,15.85,11.96,12.74,5.98,14.72,0.16
0.25,15.85,11.96,12.74,5.98,14.72,0.16
0.25,15.85,11.96,12.74,5.98,14.72,0.16
0.25,12.86,11.99,6.34,5.16,2.7,0.0
0.25,12.86,11.99,6.34,5.16,2.7,0.0
0.25,12.86,11.99,6.34,5.16,2.7,0.0
0.25,14.27,12.04,5.7,3.35,3.61,2.42
0.25,14.27,12.04,5.7,3.35,3.61,2.42
0.25,12.36,12.04,5.29,0.58,0.48,0.04
0.25,12.36,12.04,5.29,0.58,0.48,0.04
0.25,15.91,12.0,5.01,5.96,15.84,0.0
0.25,15.91,12.0,5.01,5.96,15.84,0.0
0.25,15.91,12.0,5.01,5.96,15.84,0.0
0.25,15.91,12.0,5.01,5.96,15.84,0.0
0.25,14.08,12.0,13.51,6.15,0.16,0.16
0.25,14.08,12.0,13.51,6.15,0.16,0.16
0.25,14.08,12.0,13.51,6.15,0.16,0.16
0.25,14.0,12.0,13.4,5.95,0.54,0.0
0.25,14.0,12.0,13.4,5.95,0.54,0.0
0.25,14.0,12.0,13.4,5.95,0.54,0.0
0.25,12.29,12.14,5.55,0.93,0.77,0.0
0.25,12.29,12.14,5.55,0.93,0.77,0.0
0.25,14.0,12.0,13.91,6.0,0.06,0.0
0.25,14.0,12.0,13.91,6.0,0.06,0.0
0.25,14.0,12.0,13.91,6.0,0.06,0.0
0.25,12.4,12.0,6.39,0.3,0.54,0.0
0.25,12.4,12.0,6.39,0.3,0.54,0.0
0.25,15.96,12.0,13.91,6.01,15.71,0.0
0.25,15.96,12.0,13.91,6.01,15.71,0.0
0.25,15.96,12.0,13.91,6.01,15.71,0.0
0.25,15.96,12.0,13.91,6.01,15.71,0.0
0.25,12.28,12.19,6.22,8.24,0.24,0.16
0.25,12.28,12.19,6.22,8.24,0.24,0.16
0.25,12.28,12.19,6.22,8.24,0.24,0.16
0.25,14.05,12.12,13.61,7.12,0.0,0.0
0.25,14.05,12.12,13.61,7.12,0.0,0.0
0.25,14.05,12.12,13.61,7.12,0.0,0.0
0.25,15.81,12.0,13.35,5.79,14.64,0.0
0.25,15.81,12.0,13.35,5.79,14.64,0.0
0.25,15.81,12.0,13.35,5.79,14.64,0.0
0.25,15.81,12.0,13.35,5.79,14.64,0.0
0.25,15.97,11.99,13.69,5.9,15.39,0.0
0.25,15.97,11.99,13.69,5.9,15.39,0.0
0.25,15.97,11.99,13.69,5.9,15.39,0.0
0.25,15.97,11.99,13.69,5.9,15.39,0.0
0.25,23.7,11.04,0.0,0.68,0.0,0.0
0.25,23.7,11.04,0.0,0.68,0.0,0.0
0.25,23.7,11.04,0.0,0.68,0.0,0.0
0.255,16.91,11.98,6.0,16.7,2.0,0.0
0.255,16.91,11.98,6.0,16.7,2.0,0.0
0.255,16.91,11.98,6.0,16.7,2.0,0.0
0.255,16.91,11.98,6.0,16.7,2.0,0.0
0.255,16.91,11.98,6.0,16.7,2.0,0.0
0.25,11.13,11.08,0.62,0.0,0.13,0.38
0.25,11.13,11.08,0.62,0.0,0.13,0.38
0.4925,21.89,21.51,11.88,1.94,0.0,0.02
0.4925,21.89,21.51,11.88,1.94,0.0,0.02
0.4925,21.89,21.51,11.88,1.94,0.0,0.02
0.4925,21.89,21.51,11.88,1.94,0.0,0.02
0.46,13.37,11.61,2.22,0.58,0.0,0.02
0.46,13.37,11.61,2.22,0.58,0.0,0.02
0.5,23.92,21.9,12.0,2.12,0.0,0.0
0.5,23.92,21.9,12.0,2.12,0.0,0.0
0.5,23.92,21.9,12.0,2.12,0.0,0.0
0.5,23.92,21.9,12.0,2.12,0.0,0.0
0.5,23.92,21.9,12.0,2.12,0.0,0.0
0.5,23.92,21.9,12.0,2.12,0.0,0.0
0.5,23.92,21.9,12.0,2.12,0.0,0.0
