[1.564939252E12, 1.15806527720199782E18, 7.0, 41.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 87.0, 335.0, 1133.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.564877673E12, 1.15780699436918784E18, 1.0, 68.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 1288.0, 3510.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0]
[1.565130842E12, 1.15886886394313523E18, 8.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 20370.0, 24659.0, 0.0, 106.0, 0.0, 0.0, 0.0, 0.0]
[1.56512705E12, 1.1588529603251241E18, 13.0, 42.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 3860.0, 5001.0, 0.0, 119.0, 0.0, 0.0, 0.0, 0.0]
[1.565055537E12, 1.15855301183842304E18, 8.0, 51.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 29557.0, 20949.0, 0.0, 3569.0, 0.0, 0.0, 0.0, 0.0]
[1.565017944E12, 1.1583953355735081E18, 5.0, 53.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 228.0, 372.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565110498E12, 1.15878353288750694E18, 40.0, 20.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 983.0, 1677.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.565080783E12, 1.15865890186221158E18, 2.0, 27.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 10655.0, 7729.0, 0.0, 147.0, 0.0, 0.0, 0.0, 0.0]
[1.565122869E12, 1.15883542268604006E18, 15.0, 14.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 119.0, 257.0, 671.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565115284E12, 1.15880360819794739E18, 36.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 283.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565069403E12, 1.15861117062393856E18, 3.0, 61.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 652.0, 532.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565048315E12, 1.15852272018488525E18, 40.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 283.0, 879.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565014758E12, 1.15838197382976307E18, 15.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 1693.0, 2718.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0]
[1.565110633E12, 1.15878410083831398E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 4440.0, 5001.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564945859E12, 1.15809298932507034E18, 5.0, 42.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 91.0, 37.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.565135502E12, 1.15888841085104128E18, 5.0, 60.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.0, 92.0, 306.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564918892E12, 1.15797987979687526E18, 2.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.0, 745.0, 770.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.565110867E12, 1.15878508170575053E18, 7.0, 57.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 9.0, 131.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564959854E12, 1.15815168648725709E18, 8.0, 55.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.0, 265.0, 144.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565133887E12, 1.15888163684028006E18, 4.0, 61.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 202.0, 1.0, 0.0, 0.0, 0.0, 0.0, 687.0, 250.0, 173.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565067036E12, 1.15860124294530662E18, 12.0, 47.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 101.0, 7.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565027157E12, 1.15843397842210406E18, 3.0, 64.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.0, 2.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565048364E12, 1.1585229258567639E18, 24.0, 24.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 144.0, 132.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565031805E12, 1.15845347082074112E18, 3.0, 66.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 134.0, 7208.0, 2461.0, 0.0, 154.0, 0.0, 0.0, 0.0, 0.0]
[1.565005963E12, 1.15834508432214016E18, 15.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 353.0, 848.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565053038E12, 1.15854252932486758E18, 14.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 2316.0, 229.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0]
[1.564917077E12, 1.15797226773068595E18, 1.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 66.0, 78.0, 178.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565046152E12, 1.1585136471125975E18, 56.0, 5.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 3582.0, 4987.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564945859E12, 1.15809298932507034E18, 5.0, 42.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 91.0, 37.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564933039E12, 1.15803921756768666E18, 3.0, 41.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 2.0, 0.0, 0.0, 0.0, 0.0, 108.0, 41.0, 1205.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565125159E12, 1.15884502891307418E18, 18.0, 30.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 276.0, 4385.0, 4969.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0]
[1.56494204E12, 1.15807697201205658E18, 7.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 13.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564903819E12, 1.15791666055417446E18, 11.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 305.0, 476.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56513257E12, 1.15887611089492787E18, 2.0, 62.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 667.0, 348.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0]
[1.565028943E12, 1.15844146865630822E18, 15.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 280.0, 607.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565077263E12, 1.15864413660345549E18, 1.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 276.0, 934.0, 2341.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564941112E12, 1.15807307856132915E18, 80.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.0, 173.0, 407.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565031982E12, 1.15845421299007898E18, 12.0, 44.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 1180.0, 1862.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.564947576E12, 1.15810019122602803E18, 19.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 407.0, 421.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565025345E12, 1.15842637666111078E18, 3.0, 49.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 2431.0, 4074.0, 0.0, 194.0, 0.0, 0.0, 0.0, 0.0]
[1.564931922E12, 1.15803453457686118E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 1.0, 0.0, 0.0, 0.0, 0.0, 143.0, 130.0, 69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564921393E12, 1.15799037032574976E18, 5.0, 57.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 239.0, 157212.0, 1270.0, 0.0, 665.0, 0.0, 0.0, 0.0, 0.0]
[1.564934251E12, 1.15804430106411827E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.0, 3551.0, 3112.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0]
[1.564907875E12, 1.15793367318808166E18, 3.0, 63.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 181.0, 401.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0]
[1.56495648E12, 1.15813753673425306E18, 9.0, 39.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 20140.0, 19336.0, 0.0, 638.0, 0.0, 0.0, 0.0, 0.0]
[1.565010119E12, 1.1583625132952576E18, 3.0, 57.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 1477.0, 1494.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.56507257E12, 1.15862445319622246E18, 13.0, 27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 280.0, 175.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565030241E12, 1.15844691326538957E18, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.0, 2306.0, 5000.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564943833E12, 1.15808449074244403E18, 1.0, 59.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 158.0, 0.0, 0.0, 0.0, 0.0, 0.0, 320.0, 85.0, 112.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.56510728E12, 1.1587700377397248E18, 4.0, 61.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0, 139.0, 257.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565109762E12, 1.15878044908013978E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0, 20709.0, 20719.0, 0.0, 78.0, 0.0, 0.0, 0.0, 0.0]
[1.564887591E12, 1.15784859392087654E18, 5.0, 61.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 205.0, 1172.0, 1899.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564889375E12, 1.15785607934829363E18, 4.0, 47.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 303.0, 163.0, 524.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565125143E12, 1.1588449601936343E18, 13.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 249.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565111547E12, 1.15878793551430042E18, 7.0, 60.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 171.0, 95.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0]
[1.564945859E12, 1.15809298932507034E18, 5.0, 42.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 91.0, 37.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564978934E12, 1.15823171487274189E18, 0.0, 51.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 0.0, 0.0, 0.0, 0.0, 0.0, 229.0, 5.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564913702E12, 1.15795811175750451E18, 4.0, 64.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0, 3004.0, 2022.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0]
[1.565110955E12, 1.15878545093025792E18, 5.0, 17.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 438.0, 1011.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564925162E12, 1.15800618116578509E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 316.0, 12919.0, 13196.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0]
[1.56489156E12, 1.15786524317267149E18, 26.0, 27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 207.0, 31.0, 883.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564940932E12, 1.15807232487421133E18, 3.0, 65.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 1.0, 0.0, 0.0, 0.0, 0.0, 83.0, 9.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564943679E12, 1.1580838465770537E18, 2.0, 65.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 194.0, 335.0, 211.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564945775E12, 1.15809263676447539E18, 4.0, 65.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 405.0, 694.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0]
[1.565026108E12, 1.15842957697400013E18, 8.0, 47.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 95.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565011959E12, 1.15837023380076954E18, 4.0, 63.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152.0, 1639.0, 3183.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0]
[1.565049117E12, 1.15852608209987584E18, 7.0, 42.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 64.0, 73.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565111167E12, 1.15878634004284211E18, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565079484E12, 1.15865345078536192E18, 1.0, 58.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.0, 310.0, 671.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565060093E12, 1.1585721192671191E18, 20.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 132.0, 860.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.565033737E12, 1.15846157757996646E18, 11.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 634.0, 440.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565130096E12, 1.15886573648553984E18, 4.0, 55.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 605.0, 668.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564983949E12, 1.15825275185340826E18, 14.0, 16.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 246.0, 4159.0, 4933.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.56501368E12, 1.15837744899782656E18, 46.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 96.0, 181.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.56488417E12, 1.15783424542080205E18, 3.0, 47.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 2.0, 0.0, 0.0, 0.0, 0.0, 83.0, 1212.0, 4998.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0]
[1.56498447E12, 1.15825493680472474E18, 0.0, 52.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155.0, 25.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564955194E12, 1.15813214296832E18, 10.0, 53.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0, 4474.0, 4355.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565115557E12, 1.15880475479498752E18, 10.0, 47.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 1475.0, 4061.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0]
