timestamp,tweet_id,positive_sentiment,negative_sentiment,numb_of_questions,numb_of_emoticons,tweet_length,userFollowersCount,userFriendsCount,user_list_count,dict_precision,dict_recall,dict_f_measure
2019-08-06 13:15:06,1.1587282047750226e+18,4.0,54.0,10.0,0.0,58.0,5.0,25.0,0.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 13:14:39,1.158728089972695e+18,7.0,47.0,15.0,0.0,80.0,106.0,124.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
2019-08-06 13:13:12,1.1587277238057943e+18,4.0,59.0,20.0,0.0,95.0,47.0,36.0,0.0,20.0,22.219999313354492,21.049999237060547
2019-08-06 13:12:30,1.1587275487816417e+18,3.0,15.0,9.0,0.0,59.0,1300.0,29.0,1.0,28.56999969482422,22.219999313354492,25.0
2019-08-06 12:59:12,1.1587242010057032e+18,8.0,43.0,7.0,0.0,44.0,891.0,2759.0,11.0,0.0,0.0,0.0
2019-08-06 12:58:03,1.158723911137157e+18,9.0,50.0,28.0,0.0,128.0,247.0,7.0,5.0,0.0,0.0,0.0
2019-08-06 12:56:30,1.158723522098815e+18,8.0,34.0,13.0,0.0,68.0,11.0,18.0,0.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 12:54:41,1.1587230656579092e+18,4.0,54.0,10.0,0.0,58.0,819.0,672.0,22.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 12:54:07,1.158722923764605e+18,61.0,8.0,36.0,0.0,167.0,54.0,404.0,0.0,0.0,0.0,0.0
2019-08-06 12:48:54,1.158721609097732e+18,1.0,67.0,39.0,0.0,208.0,2452.0,1755.0,50.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 12:48:17,1.1587214534553354e+18,4.0,56.0,14.0,0.0,69.0,65.0,135.0,12.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 12:46:50,1.1587210888404582e+18,43.0,19.0,12.0,0.0,78.0,437.0,679.0,2.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 12:45:23,1.1587207232314204e+18,4.0,62.0,21.0,0.0,97.0,3403.0,4622.0,6.0,20.0,22.219999313354492,21.049999237060547
2019-08-06 12:45:11,1.158720674082386e+18,3.0,15.0,12.0,0.0,62.0,215071.0,1163.0,5234.0,28.56999969482422,22.219999313354492,25.0
2019-08-06 12:43:22,1.1587202186188472e+18,1.0,57.0,34.0,0.0,149.0,14454137.0,539.0,56673.0,0.0,0.0,0.0
2019-08-06 12:42:18,1.1587199481491333e+18,7.0,52.0,14.0,0.0,69.0,163.0,1140.0,1.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 12:42:15,1.1587199364216996e+18,7.0,54.0,10.0,0.0,58.0,270633.0,236910.0,1807.0,0.0,0.0,0.0
2019-08-06 12:36:48,1.1587185659204977e+18,18.0,41.0,17.0,0.0,75.0,44.0,78.0,1.0,0.0,0.0,0.0
2019-08-06 12:33:50,1.158717819313447e+18,7.0,47.0,15.0,0.0,80.0,1032.0,1421.0,50.0,22.219999313354492,22.219999313354492,22.219999313354492
2019-08-06 12:31:42,1.1587172810457948e+18,3.0,29.0,10.0,0.0,71.0,23.0,50.0,2.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 12:24:54,1.158715568415023e+18,35.0,26.0,24.0,0.0,122.0,3769.0,816.0,92.0,0.0,0.0,0.0
2019-08-06 12:24:21,1.1587154310220308e+18,5.0,53.0,19.0,0.0,91.0,790.0,1255.0,2.0,20.0,22.219999313354492,21.049999237060547
2019-08-06 12:22:49,1.1587150440976015e+18,8.0,43.0,7.0,0.0,44.0,15.0,8.0,1.0,0.0,0.0,0.0
2019-08-06 12:09:56,1.1587118049876173e+18,8.0,43.0,7.0,0.0,44.0,242.0,806.0,46.0,0.0,0.0,0.0
2019-08-06 12:09:29,1.158711692060242e+18,6.0,49.0,10.0,0.0,58.0,174.0,2450.0,0.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 12:07:10,1.1587111057130824e+18,5.0,46.0,7.0,0.0,45.0,6.0,107.0,1.0,0.0,0.0,0.0
2019-08-06 12:07:00,1.1587110662658703e+18,7.0,52.0,14.0,0.0,69.0,2738.0,2654.0,262.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 12:06:32,1.1587109477472543e+18,6.0,49.0,10.0,0.0,58.0,3574.0,4971.0,5.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:54:10,1.1587078378891264e+18,3.0,66.0,38.0,0.0,228.0,153.0,1.0,2.0,0.0,0.0,0.0
2019-08-06 11:49:47,1.1587067310582252e+18,7.0,47.0,15.0,0.0,80.0,117.0,150.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
2019-08-06 11:41:42,1.1587046987210015e+18,1.0,67.0,29.0,0.0,123.0,20116.0,2214.0,71.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 11:39:10,1.1587040608217293e+18,7.0,47.0,15.0,0.0,80.0,653.0,298.0,81.0,22.219999313354492,22.219999313354492,22.219999313354492
2019-08-06 11:39:04,1.1587040379461222e+18,4.0,61.0,15.0,0.0,59.0,2267.0,694.0,104.0,0.0,0.0,0.0
2019-08-06 11:36:20,1.1587033469177528e+18,6.0,43.0,14.0,0.0,69.0,3.0,2.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 11:35:44,1.1587031980451226e+18,6.0,49.0,10.0,0.0,58.0,364.0,84.0,0.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:33:37,1.1587026640934502e+18,6.0,49.0,10.0,0.0,58.0,10705.0,10722.0,123.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:32:26,1.1587023675730084e+18,6.0,43.0,14.0,0.0,69.0,2665.0,3273.0,157.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 11:24:51,1.158700460078801e+18,6.0,62.0,33.0,0.0,147.0,770.0,1263.0,40.0,0.0,0.0,0.0
2019-08-06 11:22:03,1.1586997546851287e+18,7.0,52.0,14.0,0.0,69.0,1167.0,940.0,23.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 11:18:35,1.1586988803363553e+18,34.0,24.0,10.0,0.0,67.0,1892.0,1179.0,18.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 11:16:09,1.1586982697463153e+18,5.0,51.0,18.0,0.0,72.0,1084.0,899.0,313.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 11:13:12,1.1586975274592092e+18,6.0,58.0,13.0,0.0,90.0,754.0,63.0,44.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 11:12:10,1.1586972673620705e+18,6.0,49.0,10.0,0.0,58.0,292.0,19.0,4.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:11:39,1.1586971365418967e+18,6.0,49.0,10.0,0.0,58.0,465.0,926.0,2.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:10:09,1.158696759196967e+18,6.0,49.0,10.0,0.0,58.0,25.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:08:40,1.1586963856859873e+18,3.0,64.0,30.0,0.0,106.0,984.0,829.0,61.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 11:06:29,1.158695836722901e+18,3.0,52.0,12.0,0.0,60.0,78.0,1567.0,0.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:06:20,1.1586957999346524e+18,4.0,61.0,17.0,0.0,85.0,3500.0,3988.0,79.0,0.0,0.0,0.0
2019-08-06 11:04:40,1.1586953778743706e+18,19.0,32.0,24.0,0.0,113.0,537.0,1725.0,15.0,0.0,0.0,0.0
2019-08-06 11:04:04,1.1586952260236657e+18,6.0,49.0,10.0,0.0,58.0,282.0,284.0,13.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:01:43,1.1586946355916104e+18,8.0,43.0,7.0,0.0,44.0,105.0,107.0,2.0,0.0,0.0,0.0
2019-08-06 11:00:03,1.1586942159051858e+18,6.0,49.0,10.0,0.0,58.0,722.0,2152.0,30.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:59:28,1.1586940688195707e+18,6.0,49.0,10.0,0.0,58.0,69.0,75.0,4.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:58:16,1.158693769065259e+18,7.0,52.0,14.0,0.0,69.0,2320.0,4641.0,21.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 10:57:44,1.1586936326916424e+18,6.0,49.0,10.0,0.0,58.0,44272.0,1915.0,275.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:51:46,1.1586921343813468e+18,7.0,42.0,36.0,0.0,164.0,14454137.0,539.0,56673.0,0.0,0.0,0.0
2019-08-06 10:49:08,1.1586914698316923e+18,3.0,29.0,10.0,0.0,71.0,1882.0,4705.0,10.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 10:46:26,1.1586907910798295e+18,2.0,56.0,40.0,0.0,181.0,20.0,62.0,1.0,0.0,0.0,0.0
2019-08-06 10:43:55,1.1586901557687951e+18,6.0,49.0,12.0,0.0,60.0,2148.0,2135.0,8.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:42:08,1.158689708433498e+18,4.0,13.0,8.0,0.0,55.0,46.0,54.0,0.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 10:39:14,1.1586889795978772e+18,4.0,28.0,7.0,0.0,49.0,128.0,22.0,17.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 10:37:37,1.1586885720582963e+18,34.0,24.0,11.0,0.0,68.0,115.0,173.0,4.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 10:35:17,1.1586879848977326e+18,16.0,17.0,61.0,4.0,224.0,1603.0,620.0,84.0,0.0,0.0,0.0
2019-08-06 10:27:45,1.15868608679057e+18,5.0,38.0,8.0,0.0,53.0,25491855.0,70.0,114279.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:25:59,1.1586856455833723e+18,6.0,49.0,10.0,0.0,58.0,80.0,0.0,1.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:25:09,1.1586854359434609e+18,4.0,13.0,8.0,0.0,55.0,50.0,54.0,0.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 10:21:39,1.158684553646465e+18,6.0,49.0,10.0,0.0,58.0,117.0,451.0,2.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:21:13,1.1586844444018524e+18,2.0,25.0,53.0,1.0,237.0,3.0,18.0,0.0,0.0,0.0,0.0
2019-08-06 10:19:43,1.1586840680970936e+18,6.0,49.0,10.0,0.0,58.0,653.0,298.0,81.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:19:19,1.1586839657227018e+18,6.0,49.0,9.0,0.0,57.0,56.0,71.0,1.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:08:59,1.1586813664956826e+18,1.0,51.0,54.0,0.0,237.0,2971.0,3916.0,18.0,0.0,0.0,0.0
2019-08-06 10:06:44,1.1586807981129523e+18,1.0,62.0,42.0,0.0,240.0,1300.0,29.0,1.0,0.0,0.0,0.0
2019-08-06 10:00:27,1.1586792167050363e+18,2.0,61.0,35.0,0.0,146.0,186768.0,45.0,2060.0,0.0,0.0,0.0
2019-08-06 09:56:39,1.1586782626938143e+18,4.0,13.0,8.0,0.0,55.0,330.0,238.0,4.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:44:23,1.158675175698772e+18,3.0,29.0,10.0,0.0,71.0,68.0,116.0,9.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 09:43:59,1.1586750746580337e+18,4.0,13.0,8.0,0.0,55.0,4574.0,4320.0,5.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:41:46,1.1586745173482373e+18,4.0,13.0,8.0,0.0,55.0,1687.0,3784.0,4.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:37:06,1.1586733399609754e+18,4.0,61.0,15.0,0.0,59.0,2432.0,4946.0,86.0,0.0,0.0,0.0
2019-08-06 09:36:29,1.158673187401556e+18,4.0,13.0,7.0,0.0,54.0,128.0,660.0,2.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:35:17,1.1586728830712914e+18,3.0,29.0,10.0,0.0,71.0,4922.0,5241.0,0.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 09:18:59,1.1586687831305134e+18,34.0,24.0,10.0,0.0,67.0,1772.0,1623.0,37.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 09:17:20,1.1586683656716534e+18,4.0,13.0,8.0,0.0,55.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:14:49,1.158667735066456e+18,4.0,13.0,8.0,0.0,55.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:12:23,1.158667120630272e+18,3.0,63.0,35.0,0.0,195.0,1302.0,5001.0,17.0,0.0,0.0,0.0
2019-08-06 09:11:26,1.158666881701679e+18,5.0,62.0,16.0,0.0,91.0,3311.0,4992.0,58.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 09:08:06,1.1586660419727442e+18,4.0,13.0,8.0,0.0,55.0,2267.0,694.0,104.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:03:19,1.1586648393189704e+18,1.0,50.0,36.0,0.0,165.0,2888739.0,628.0,22319.0,0.0,0.0,0.0
2019-08-06 09:00:08,1.1586640394736026e+18,3.0,29.0,10.0,0.0,71.0,988.0,4996.0,1.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:57:40,1.1586634167660298e+18,4.0,13.0,8.0,0.0,55.0,653.0,298.0,81.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 08:54:21,1.1586625852201e+18,1.0,52.0,58.0,0.0,246.0,13406.0,11902.0,168.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 08:54:15,1.1586625593665618e+18,3.0,29.0,10.0,0.0,71.0,10240.0,9119.0,18.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:48:11,1.1586610319350866e+18,3.0,29.0,10.0,0.0,71.0,1959.0,2468.0,13.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:46:20,1.1586605660445573e+18,7.0,42.0,47.0,1.0,193.0,241.0,481.0,0.0,0.0,0.0,0.0
2019-08-06 08:43:08,1.1586597605411103e+18,11.0,38.0,7.0,0.0,40.0,80.0,186.0,1.0,0.0,0.0,0.0
2019-08-06 08:43:00,1.1586597269866824e+18,3.0,29.0,10.0,0.0,71.0,19.0,0.0,0.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:41:02,1.1586592335561933e+18,2.0,64.0,32.0,0.0,172.0,42460922.0,1107.0,138936.0,0.0,0.0,0.0
2019-08-06 08:38:53,1.1586586926293156e+18,2.0,60.0,9.0,0.0,56.0,5737.0,7280.0,58.0,33.33000183105469,22.219999313354492,26.670000076293945
2019-08-06 08:37:41,1.1586583873888502e+18,2.0,64.0,32.0,0.0,172.0,8737521.0,370.0,38650.0,0.0,0.0,0.0
2019-08-06 08:37:37,1.158658372419367e+18,3.0,57.0,31.0,0.0,148.0,54371.0,514.0,977.0,0.0,0.0,0.0
2019-08-06 08:37:12,1.1586582687781806e+18,3.0,29.0,9.0,0.0,70.0,128.0,660.0,2.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:20:16,1.1586540067528827e+18,8.0,34.0,13.0,0.0,68.0,65.0,369.0,1.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 08:19:32,1.1586538229543485e+18,34.0,24.0,10.0,0.0,67.0,193.0,469.0,8.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 08:15:06,1.1586527079154237e+18,8.0,43.0,15.0,0.0,77.0,654767.0,8055.0,4906.0,0.0,0.0,0.0
2019-08-06 08:12:13,1.1586519793646264e+18,11.0,51.0,9.0,1.0,49.0,1583.0,2329.0,206.0,0.0,0.0,0.0
2019-08-06 08:01:48,1.1586493571067617e+18,8.0,21.0,53.0,2.0,260.0,459.0,451.0,28.0,0.0,0.0,0.0
2019-08-06 07:58:48,1.1586486052862403e+18,34.0,24.0,10.0,0.0,67.0,508.0,591.0,2.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 07:57:18,1.158648225454334e+18,2.0,42.0,21.0,0.0,119.0,2912.0,1573.0,21.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 07:51:38,1.158646799550124e+18,4.0,58.0,24.0,0.0,145.0,2110.0,4858.0,40.0,0.0,0.0,0.0
2019-08-06 07:37:02,1.1586431272692e+18,5.0,61.0,16.0,0.0,95.0,27726.0,20885.0,398.0,0.0,0.0,0.0
2019-08-06 07:27:23,1.158640696447918e+18,16.0,31.0,43.0,0.0,213.0,640.0,619.0,0.0,0.0,0.0,0.0
2019-08-06 07:25:56,1.1586403316525711e+18,2.0,59.0,33.0,0.0,166.0,502.0,418.0,4.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 07:21:49,1.1586392982683238e+18,4.0,58.0,29.0,0.0,175.0,8737521.0,370.0,38650.0,0.0,0.0,0.0
2019-08-06 07:14:33,1.1586374689310392e+18,2.0,67.0,28.0,0.0,146.0,2804.0,2133.0,368.0,0.0,0.0,0.0
2019-08-06 07:09:22,1.1586361651945062e+18,2.0,65.0,43.0,0.0,266.0,40.0,0.0,0.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 07:06:24,1.1586354178240512e+18,1.0,46.0,39.0,0.0,237.0,2202.0,2629.0,25.0,0.0,0.0,0.0
2019-08-06 07:03:24,1.1586346630549258e+18,34.0,24.0,10.0,0.0,67.0,4848.0,5306.0,6.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 07:03:14,1.1586346205036995e+18,5.0,41.0,14.0,0.0,93.0,4848.0,5306.0,6.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 07:02:26,1.1586344191183135e+18,5.0,22.0,9.0,0.0,51.0,54.0,1609.0,1.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 07:02:26,1.158634417935573e+18,2.0,68.0,40.0,0.0,210.0,680.0,2994.0,19.0,0.0,0.0,0.0
2019-08-06 07:02:09,1.1586343482891223e+18,5.0,22.0,9.0,0.0,51.0,99.0,1578.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:39:08,1.158628553342124e+18,4.0,28.0,7.0,0.0,49.0,129.0,0.0,79.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:36:55,1.1586279986119762e+18,34.0,24.0,10.0,0.0,67.0,33.0,0.0,4.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:24:35,1.1586248951751475e+18,4.0,16.0,7.0,0.0,33.0,527.0,415.0,2.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 06:22:52,1.1586244623272428e+18,34.0,24.0,10.0,0.0,67.0,80.0,0.0,1.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:20:42,1.1586239178436035e+18,5.0,41.0,14.0,0.0,93.0,339.0,556.0,9.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 06:18:32,1.158623370424017e+18,34.0,24.0,10.0,0.0,67.0,399.0,250.0,33.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:17:02,1.158622995038032e+18,34.0,24.0,10.0,0.0,67.0,346133.0,1089.0,7460.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:16:09,1.1586227695143485e+18,34.0,24.0,10.0,0.0,67.0,1427.0,2568.0,756.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:15:04,1.158622497283158e+18,11.0,38.0,9.0,0.0,57.0,22305.0,16260.0,298.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:11:01,1.1586214785747886e+18,7.0,53.0,13.0,0.0,74.0,20.0,67.0,2.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 05:57:53,1.158618173618266e+18,11.0,13.0,35.0,2.0,191.0,1477.0,4991.0,30.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 05:53:47,1.1586171407501148e+18,4.0,61.0,15.0,0.0,59.0,5483.0,2657.0,214.0,0.0,0.0,0.0
2019-08-06 05:50:17,1.1586162600425595e+18,1.0,58.0,46.0,0.0,253.0,1439.0,657.0,75.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 05:35:27,1.1586125300103168e+18,2.0,64.0,39.0,0.0,242.0,1845.0,4942.0,67.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 05:32:09,1.1586116962917417e+18,8.0,43.0,15.0,0.0,77.0,1858.0,57.0,67.0,0.0,0.0,0.0
2019-08-06 05:31:17,1.1586114800671703e+18,1.0,46.0,39.0,0.0,237.0,8737521.0,370.0,38650.0,0.0,0.0,0.0
2019-08-06 05:24:52,1.1586098649832735e+18,16.0,34.0,11.0,0.0,67.0,54.0,42.0,3.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 05:23:39,1.1586095599147336e+18,7.0,49.0,13.0,0.0,53.0,7042.0,7990.0,134.0,0.0,0.0,0.0
2019-08-06 05:13:08,1.1586069140178002e+18,5.0,41.0,14.0,0.0,93.0,223.0,211.0,1.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 05:01:54,1.1586040839152968e+18,2.0,59.0,18.0,0.0,119.0,6224.0,6475.0,91.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 05:00:49,1.1586038111932826e+18,4.0,58.0,24.0,0.0,145.0,346133.0,1089.0,7460.0,0.0,0.0,0.0
2019-08-06 05:00:18,1.158603684735066e+18,1.0,66.0,38.0,0.0,218.0,703804.0,1971.0,1453.0,0.0,0.0,0.0
2019-08-06 04:59:26,1.158603466467623e+18,1.0,66.0,38.0,0.0,218.0,229331.0,538.0,894.0,0.0,0.0,0.0
2019-08-06 04:59:00,1.158603354672513e+18,4.0,61.0,41.0,0.0,256.0,44953.0,19561.0,680.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 04:52:22,1.1586016875331584e+18,5.0,59.0,16.0,0.0,73.0,264.0,885.0,1.0,0.0,0.0,0.0
2019-08-06 04:32:01,1.158596565415547e+18,3.0,58.0,37.0,1.0,149.0,2719.0,1448.0,179.0,0.0,0.0,0.0
2019-08-06 04:31:49,1.15859651465207e+18,4.0,28.0,11.0,0.0,60.0,12.0,101.0,0.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 04:23:52,1.1585945124003758e+18,4.0,28.0,11.0,0.0,60.0,53.0,633.0,0.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 04:06:16,1.158590085270405e+18,1.0,47.0,46.0,0.0,246.0,1017.0,1449.0,302.0,0.0,0.0,0.0
2019-08-06 04:00:29,1.158588630589272e+18,37.0,21.0,51.0,0.0,252.0,1017.0,1449.0,302.0,0.0,0.0,0.0
2019-08-06 03:56:01,1.1585875036050104e+18,6.0,42.0,12.0,0.0,44.0,601.0,293.0,9.0,0.0,0.0,0.0
2019-08-06 03:36:31,1.1585825973010964e+18,1.0,59.0,34.0,0.0,127.0,35.0,130.0,0.0,0.0,0.0,0.0
2019-08-06 02:57:33,1.1585727899991613e+18,2.0,56.0,26.0,0.0,158.0,26966.0,2782.0,141.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 02:56:37,1.158572556569514e+18,4.0,28.0,7.0,0.0,49.0,122.0,95.0,7.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 02:30:40,1.1585660273591624e+18,4.0,63.0,23.0,0.0,97.0,5418.0,0.0,214.0,0.0,0.0,0.0
2019-08-06 01:55:33,1.1585571878132122e+18,2.0,67.0,36.0,0.0,206.0,1133.0,1169.0,15.0,0.0,0.0,0.0
2019-08-06 01:54:29,1.1585569188871905e+18,5.0,59.0,19.0,0.0,90.0,5483.0,2657.0,214.0,12.5,11.109999656677246,11.760000228881836
