,timestamp,tweet_id,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_hashtagsnumb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,here?,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
26,1565097192000.0,1.1587277238057943e+18,4.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,95.0,47.0,36.0,0.0,0.0,0.0,20.0,22.219999313354492,21.049999237060547
27,1565097150000.0,1.1587275487816417e+18,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,1300.0,29.0,0.0,1.0,0.0,28.56999969482422,22.219999313354492,25.0
28,1565096352000.0,1.1587242010057032e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,891.0,2759.0,0.0,11.0,0.0,0.0,0.0,0.0
29,1565096283000.0,1.158723911137157e+18,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,128.0,247.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0
30,1565096190000.0,1.158723522098815e+18,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,11.0,18.0,0.0,0.0,0.0,12.5,11.109999656677246,11.760000228881836
31,1565096081000.0,1.1587230656579092e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,819.0,672.0,0.0,22.0,0.0,14.289999961853027,11.109999656677246,12.5
32,1565096047000.0,1.158722923764605e+18,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,167.0,54.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1565095734000.0,1.158721609097732e+18,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,208.0,2452.0,1755.0,0.0,50.0,0.0,10.0,11.109999656677246,10.529999732971191
34,1565095697000.0,1.1587214534553354e+18,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,65.0,135.0,0.0,12.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
35,1565095610000.0,1.1587210888404582e+18,43.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,78.0,437.0,679.0,0.0,2.0,0.0,12.5,11.109999656677246,11.760000228881836
36,1565095523000.0,1.1587207232314204e+18,4.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,97.0,3403.0,4622.0,0.0,6.0,0.0,20.0,22.219999313354492,21.049999237060547
37,1565095511000.0,1.158720674082386e+18,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,62.0,215071.0,1163.0,0.0,5234.0,0.0,28.56999969482422,22.219999313354492,25.0
38,1565095402000.0,1.1587202186188472e+18,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,149.0,14454137.0,539.0,0.0,56673.0,0.0,0.0,0.0,0.0
39,1565095338000.0,1.1587199481491333e+18,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,163.0,1140.0,0.0,1.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
40,1565095335000.0,1.1587199364216996e+18,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,270633.0,236910.0,0.0,1807.0,0.0,0.0,0.0,0.0
41,1565095008000.0,1.1587185659204977e+18,18.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,75.0,44.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0
42,1565094830000.0,1.158717819313447e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,1032.0,1421.0,0.0,50.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
43,1565094702000.0,1.1587172810457948e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,23.0,50.0,0.0,2.0,0.0,20.0,11.109999656677246,14.289999961853027
44,1565094294000.0,1.158715568415023e+18,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,122.0,3769.0,816.0,0.0,92.0,0.0,0.0,0.0,0.0
45,1565094261000.0,1.1587154310220308e+18,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,91.0,790.0,1255.0,0.0,2.0,0.0,20.0,22.219999313354492,21.049999237060547
46,1565094169000.0,1.1587150440976015e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0
47,1565093396000.0,1.1587118049876173e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,242.0,806.0,0.0,46.0,0.0,0.0,0.0,0.0
48,1565093369000.0,1.158711692060242e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,174.0,2450.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
49,1565093230000.0,1.1587111057130824e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,6.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0
50,1565093220000.0,1.1587110662658703e+18,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,2738.0,2654.0,0.0,262.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
51,1565093192000.0,1.1587109477472543e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,3574.0,4971.0,0.0,5.0,0.0,14.289999961853027,11.109999656677246,12.5
52,1565092450000.0,1.1587078378891264e+18,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,228.0,153.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
53,1565092187000.0,1.1587067310582252e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,117.0,150.0,0.0,0.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
54,1565091702000.0,1.1587046987210015e+18,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,123.0,20116.0,2214.0,0.0,71.0,0.0,10.0,11.109999656677246,10.529999732971191
55,1565091550000.0,1.1587040608217293e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,653.0,298.0,0.0,81.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
56,1565091544000.0,1.1587040379461222e+18,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,59.0,2267.0,694.0,0.0,104.0,0.0,0.0,0.0,0.0
57,1565091380000.0,1.1587033469177528e+18,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,2.0,0.0,0.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
58,1565091344000.0,1.1587031980451226e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,364.0,84.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
59,1565091217000.0,1.1587026640934502e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,10705.0,10722.0,0.0,123.0,0.0,14.289999961853027,11.109999656677246,12.5
60,1565091146000.0,1.1587023675730084e+18,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,2665.0,3273.0,0.0,157.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
61,1565090691000.0,1.158700460078801e+18,6.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,147.0,770.0,1263.0,0.0,40.0,0.0,0.0,0.0,0.0
62,1565090523000.0,1.1586997546851287e+18,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,1167.0,940.0,0.0,23.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
63,1565090315000.0,1.1586988803363553e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,1892.0,1179.0,0.0,18.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
64,1565090169000.0,1.1586982697463153e+18,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,72.0,1084.0,899.0,0.0,313.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
65,1565089992000.0,1.1586975274592092e+18,6.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,90.0,754.0,63.0,0.0,44.0,0.0,10.0,11.109999656677246,10.529999732971191
66,1565089930000.0,1.1586972673620705e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,292.0,19.0,0.0,4.0,0.0,14.289999961853027,11.109999656677246,12.5
67,1565089899000.0,1.1586971365418967e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,465.0,926.0,0.0,2.0,0.0,14.289999961853027,11.109999656677246,12.5
68,1565089809000.0,1.158696759196967e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,25.0,0.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
69,1565089720000.0,1.1586963856859873e+18,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,106.0,984.0,829.0,0.0,61.0,0.0,10.0,11.109999656677246,10.529999732971191
70,1565089589000.0,1.158695836722901e+18,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,60.0,78.0,1567.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
71,1565089580000.0,1.1586957999346524e+18,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,85.0,3500.0,3988.0,0.0,79.0,0.0,0.0,0.0,0.0
72,1565089480000.0,1.1586953778743706e+18,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,113.0,537.0,1725.0,0.0,15.0,0.0,0.0,0.0,0.0
73,1565089444000.0,1.1586952260236657e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,282.0,284.0,0.0,13.0,0.0,14.289999961853027,11.109999656677246,12.5
74,1565089303000.0,1.1586946355916104e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,105.0,107.0,0.0,2.0,0.0,0.0,0.0,0.0
75,1565089203000.0,1.1586942159051858e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,722.0,2152.0,0.0,30.0,0.0,14.289999961853027,11.109999656677246,12.5
76,1565089168000.0,1.1586940688195707e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,69.0,75.0,0.0,4.0,0.0,14.289999961853027,11.109999656677246,12.5
77,1565089096000.0,1.158693769065259e+18,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,2320.0,4641.0,0.0,21.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
78,1565089064000.0,1.1586936326916424e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,44272.0,1915.0,0.0,275.0,0.0,14.289999961853027,11.109999656677246,12.5
79,1565088706000.0,1.1586921343813468e+18,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,164.0,14454137.0,539.0,0.0,56673.0,0.0,0.0,0.0,0.0
80,1565088548000.0,1.1586914698316923e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,1882.0,4705.0,0.0,10.0,0.0,20.0,11.109999656677246,14.289999961853027
81,1565088386000.0,1.1586907910798295e+18,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,181.0,20.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0
82,1565088235000.0,1.1586901557687951e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,60.0,2148.0,2135.0,0.0,8.0,0.0,14.289999961853027,11.109999656677246,12.5
83,1565088128000.0,1.158689708433498e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,46.0,54.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
84,1565087954000.0,1.1586889795978772e+18,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,128.0,22.0,0.0,17.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
85,1565087857000.0,1.1586885720582963e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,68.0,115.0,173.0,0.0,4.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
86,1565087717000.0,1.1586879848977326e+18,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,4.0,0.0,0.0,0.0,0.0,224.0,1603.0,620.0,0.0,84.0,0.0,0.0,0.0,0.0
87,1565087265000.0,1.15868608679057e+18,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,53.0,25491855.0,70.0,0.0,114279.0,0.0,14.289999961853027,11.109999656677246,12.5
88,1565087159000.0,1.1586856455833723e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,80.0,0.0,0.0,1.0,0.0,14.289999961853027,11.109999656677246,12.5
89,1565087109000.0,1.1586854359434609e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,50.0,54.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
90,1565086899000.0,1.158684553646465e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,117.0,451.0,0.0,2.0,0.0,14.289999961853027,11.109999656677246,12.5
91,1565086873000.0,1.1586844444018524e+18,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,237.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1565086783000.0,1.1586840680970936e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,653.0,298.0,0.0,81.0,0.0,14.289999961853027,11.109999656677246,12.5
93,1565086759000.0,1.1586839657227018e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,57.0,56.0,71.0,0.0,1.0,0.0,14.289999961853027,11.109999656677246,12.5
94,1565086139000.0,1.1586813664956826e+18,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,237.0,2971.0,3916.0,0.0,18.0,0.0,0.0,0.0,0.0
95,1565086004000.0,1.1586807981129523e+18,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,240.0,1300.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0
96,1565085627000.0,1.1586792167050363e+18,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,146.0,186768.0,45.0,0.0,2060.0,0.0,0.0,0.0,0.0
97,1565085399000.0,1.1586782626938143e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,330.0,238.0,0.0,4.0,0.0,25.0,11.109999656677246,15.380000114440918
98,1565084663000.0,1.158675175698772e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,68.0,116.0,0.0,9.0,0.0,20.0,11.109999656677246,14.289999961853027
99,1565084639000.0,1.1586750746580337e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,4574.0,4320.0,0.0,5.0,0.0,25.0,11.109999656677246,15.380000114440918
100,1565084506000.0,1.1586745173482373e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,1687.0,3784.0,0.0,4.0,0.0,25.0,11.109999656677246,15.380000114440918
101,1565084226000.0,1.1586733399609754e+18,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,59.0,2432.0,4946.0,0.0,86.0,0.0,0.0,0.0,0.0
102,1565084189000.0,1.158673187401556e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,54.0,128.0,660.0,0.0,2.0,0.0,25.0,11.109999656677246,15.380000114440918
103,1565084117000.0,1.1586728830712914e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,4922.0,5241.0,0.0,0.0,0.0,20.0,11.109999656677246,14.289999961853027
104,1565083139000.0,1.1586687831305134e+18,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,1772.0,1623.0,0.0,37.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
105,1565083040000.0,1.1586683656716534e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
106,1565082889000.0,1.158667735066456e+18,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
