TREC-IS 2020-A Task 1 Notebook Evaluator v2.4
Run: calamityrun (cal2.run)

--------------------------------------------------
EVALUATON: Information Type Categorization (Multi-type)
Per Event Performance
--------------------------------------------------
athensEarthquake2020
  Information Type Precision (positive class, multi-type, macro): 0.4
  Information Type Accuracy (overall, multi-type, macro): 0.9135570469798657
  High Importance Information Type Precision (positive class, multi-type, macro): 0.15555555555555556
  High Importance Information Type Recall (positive class, multi-type, macro): 0.05303030303030303
  High Importance Information Type F1 (positive class, multi-type, macro): 0.07909604519774012
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9649515287099181
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.5222027229985634
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.22396873246931934
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.2991474577967132
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.8973272106440597

siberianWildfires2020
  Information Type Precision (positive class, multi-type, macro): 0.16763370897660715
  Information Type Recall (positive class, multi-type, macro): 0.10469674099197068
  Information Type F1 (positive class, multi-type, macro): 0.11639953820837662
  Information Type Accuracy (overall, multi-type, macro): 0.9243037974683542
  High Importance Information Type Precision (positive class, multi-type, macro): 0.13333333333333333
  High Importance Information Type Recall (positive class, multi-type, macro): 0.02857142857142857
  High Importance Information Type F1 (positive class, multi-type, macro): 0.047058823529411764
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9764416315049226
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.17846540654816728
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.12873631333529978
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.13829660600173393
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9078392182989119

typhoonKrosa2020
  Information Type Precision (positive class, multi-type, macro): 0.055836409533434696
  Information Type Recall (positive class, multi-type, macro): 0.1089997457411645
  Information Type F1 (positive class, multi-type, macro): 0.040597051647886906
  Information Type Accuracy (overall, multi-type, macro): 0.9078111587982832
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0023148148148148147
  High Importance Information Type Recall (positive class, multi-type, macro): 0.08333333333333333
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0045045045045045045
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.965665236051502
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.0727379657603673
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.1171049286067954
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.05199469811421819
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.8895414501920036

typhoonLekima2020
  Information Type Precision (positive class, multi-type, macro): 0.07538093651775997
  Information Type Recall (positive class, multi-type, macro): 0.10690276084089993
  Information Type F1 (positive class, multi-type, macro): 0.05736282233479629
  Information Type Accuracy (overall, multi-type, macro): 0.8877611940298508
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0480225988700565
  High Importance Information Type Recall (positive class, multi-type, macro): 0.06589147286821705
  High Importance Information Type F1 (positive class, multi-type, macro): 0.05555555555555556
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9747690120824449
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.08402041156440317
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.11985369388490504
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.057933538159819664
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.8602850409606105

whaleyBridgeCollapse2020
  Information Type Precision (positive class, multi-type, macro): 0.6291475191475191
  Information Type Recall (positive class, multi-type, macro): 0.24742456399957782
  Information Type F1 (positive class, multi-type, macro): 0.3501864999806091
  Information Type Accuracy (overall, multi-type, macro): 0.9186666666666667
  High Importance Information Type Precision (positive class, multi-type, macro): 0.5
  High Importance Information Type Recall (positive class, multi-type, macro): 0.19058831558831557
  High Importance Information Type F1 (positive class, multi-type, macro): 0.27536570183629006
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9357142857142856
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.6699309462467357
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.2653728529715554
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.37381412044723605
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9132832080200503


